Epoch,Step,Loss,LR,DiffUnknown,DiffKnown,X0Unknown,X0Boundary,LowFreq
3,348,0.898903,0.00005000,0.314784,0.382752,0.571287,0.429570,0.141023
3,349,0.758046,0.00005000,0.282817,0.337258,0.466681,0.348252,0.111850
3,350,0.865614,0.00005000,0.257712,0.319864,0.579000,0.456302,0.132047
3,351,1.306784,0.00005000,0.274103,0.336555,0.915827,0.794563,0.254167
3,352,0.974741,0.00005000,0.280609,0.334777,0.618023,0.529810,0.159859
3,353,1.396173,0.00005000,0.285865,0.349764,0.949220,0.867929,0.233646
3,354,1.637305,0.00005000,0.248626,0.317209,1.114828,1.105484,0.295797
3,355,0.723386,0.00005000,0.263315,0.327099,0.466217,0.336943,0.090203
3,356,1.194281,0.00005000,0.261087,0.328673,0.807864,0.729865,0.168817
3,357,1.235599,0.00005000,0.300338,0.368071,0.799782,0.726144,0.205048
3,358,0.981424,0.00005000,0.260478,0.327783,0.661054,0.550665,0.144539
3,359,0.784900,0.00005000,0.282429,0.346557,0.511435,0.367656,0.101338
3,360,0.628628,0.00005000,0.247099,0.296803,0.405962,0.273058,0.082924
3,361,0.939137,0.00005000,0.294835,0.358705,0.600454,0.486663,0.130756
3,362,0.850913,0.00005000,0.260016,0.326313,0.569166,0.438352,0.149311
3,363,0.903615,0.00005000,0.242266,0.306019,0.609026,0.496795,0.182992
3,364,0.773557,0.00005000,0.260432,0.316700,0.489258,0.383256,0.107881
3,365,0.684169,0.00005000,0.273953,0.332779,0.416798,0.297265,0.086348
3,366,0.679662,0.00005000,0.293340,0.337983,0.392558,0.279445,0.076446
3,367,1.383893,0.00005000,0.254352,0.324138,0.956529,0.887016,0.233416
3,368,0.759783,0.00005000,0.245270,0.316754,0.507488,0.376179,0.139994
3,369,1.598642,0.00005000,0.226643,0.282960,1.095302,1.089561,0.328199
3,370,0.883478,0.00005000,0.245619,0.316174,0.616600,0.478563,0.134448
3,371,1.344635,0.00005000,0.250843,0.318110,0.947124,0.856172,0.215264
3,372,0.866201,0.00005000,0.263636,0.326753,0.600634,0.444081,0.146799
3,373,0.888852,0.00005000,0.316626,0.373749,0.567757,0.419594,0.135959
3,374,1.109365,0.00005000,0.260837,0.336720,0.740103,0.655211,0.189740
3,375,0.856414,0.00005000,0.295824,0.359797,0.532792,0.419029,0.113411
3,376,0.709474,0.00005000,0.309242,0.352767,0.403984,0.288598,0.087990
3,377,1.062093,0.00005000,0.267508,0.319560,0.713532,0.594466,0.276231
3,378,1.150569,0.00005000,0.247501,0.288342,0.739063,0.697173,0.291104
3,379,0.814543,0.00005000,0.307953,0.366506,0.503184,0.369999,0.117531
3,380,1.149122,0.00005000,0.243044,0.306521,0.852219,0.675730,0.297186
3,381,0.814482,0.00005000,0.317397,0.371067,0.496273,0.358270,0.140044
3,382,0.717260,0.00005000,0.326620,0.372899,0.404240,0.277851,0.088634
3,383,1.447901,0.00005000,0.261868,0.317760,1.006877,0.931968,0.245343
3,384,1.147109,0.00005000,0.323152,0.367194,0.748519,0.624032,0.212415
3,385,0.988487,0.00005000,0.270326,0.321789,0.660210,0.536512,0.223450
3,386,0.819514,0.00005000,0.274564,0.322290,0.516110,0.408062,0.117006
3,387,0.968116,0.00005000,0.212590,0.280317,0.665770,0.579893,0.189760
4,388,1.016103,0.00004999,0.238602,0.322447,0.720577,0.582264,0.233330
4,389,0.596895,0.00004999,0.265692,0.303065,0.346869,0.234933,0.078284
4,390,1.027091,0.00004999,0.340334,0.391981,0.635334,0.506564,0.223511
4,391,1.072670,0.00004999,0.231743,0.290030,0.728043,0.638195,0.284146
4,392,0.814110,0.00004999,0.277234,0.343270,0.533967,0.392890,0.133526
4,393,0.710924,0.00004999,0.210608,0.271535,0.499749,0.364221,0.150462
4,394,0.905902,0.00004999,0.350993,0.407606,0.523480,0.402922,0.179406
4,395,0.612815,0.00004999,0.246487,0.294100,0.414677,0.255194,0.089957
4,396,1.018253,0.00004999,0.265914,0.323605,0.709978,0.574538,0.130836
4,397,1.060905,0.00004999,0.250867,0.311301,0.709894,0.616034,0.243064
4,398,0.802255,0.00004999,0.277931,0.329412,0.511815,0.380231,0.168397
4,399,1.717451,0.00004999,0.271939,0.341491,1.252991,1.123997,0.358956
4,400,0.904137,0.00004999,0.322277,0.374649,0.539285,0.434716,0.137027
4,401,0.900277,0.00004999,0.234591,0.303553,0.635273,0.493774,0.197865
4,402,0.721694,0.00004999,0.262642,0.315803,0.462829,0.334350,0.108977
4,403,1.022783,0.00004999,0.220248,0.283176,0.713492,0.618183,0.183303
4,404,0.754406,0.00004999,0.280195,0.324365,0.458712,0.349417,0.112225
4,405,1.076783,0.00004999,0.240903,0.296320,0.782018,0.638244,0.176106
4,406,0.656513,0.00004999,0.290363,0.329987,0.380742,0.262355,0.074314
4,407,0.917073,0.00004999,0.273831,0.332661,0.605578,0.482717,0.151840
4,408,1.243079,0.00004999,0.231940,0.298287,0.932486,0.775984,0.224949
4,409,0.731742,0.00004999,0.247456,0.300243,0.530879,0.344684,0.122766
4,410,0.959074,0.00004999,0.265327,0.323394,0.632534,0.526676,0.162628
4,411,0.882033,0.00004999,0.259825,0.326347,0.614933,0.461848,0.140377
4,412,0.767990,0.00004999,0.248271,0.319607,0.553033,0.372884,0.134992
4,413,1.089440,0.00004999,0.254882,0.322698,0.745655,0.641858,0.182891
4,414,0.800529,0.00004999,0.275761,0.342241,0.521137,0.382139,0.141938
4,415,0.618277,0.00004999,0.212582,0.259453,0.432776,0.290197,0.106462
4,416,0.592210,0.00004999,0.207257,0.254224,0.415566,0.276178,0.086338
4,417,0.610153,0.00004999,0.254599,0.301635,0.375899,0.253376,0.079442
4,418,0.724253,0.00004999,0.263058,0.325520,0.491788,0.328823,0.118260
4,419,0.844225,0.00004999,0.254780,0.326064,0.595240,0.433521,0.137146
4,420,0.992833,0.00004999,0.236473,0.288987,0.668462,0.581409,0.178727
4,421,0.700891,0.00004999,0.248844,0.293867,0.453096,0.328023,0.124739
4,422,0.686494,0.00004999,0.257580,0.308785,0.460674,0.305953,0.102580
4,423,1.662932,0.00004999,0.255153,0.332620,1.200843,1.102683,0.321976
4,424,0.811813,0.00004999,0.246088,0.313472,0.561021,0.418135,0.131415
4,425,0.944199,0.00004999,0.246289,0.315923,0.653354,0.530239,0.141356
4,426,0.907842,0.00004999,0.246485,0.314977,0.627463,0.497985,0.147532
4,427,1.094897,0.00004999,0.209313,0.287203,0.858322,0.671732,0.185514
4,428,1.094052,0.00004999,0.227552,0.291940,0.794050,0.660948,0.214299
4,429,0.887159,0.00004999,0.308101,0.366015,0.570746,0.426869,0.131589
4,430,0.723274,0.00004999,0.273204,0.340259,0.518273,0.311799,0.117353
4,431,0.913535,0.00004999,0.237438,0.293685,0.640518,0.507348,0.173077
4,432,1.240447,0.00004999,0.261865,0.318013,0.877451,0.760081,0.180736
4,433,1.010849,0.00004999,0.257568,0.331337,0.716414,0.563501,0.199533
4,434,0.599581,0.00004999,0.226881,0.280625,0.403095,0.263226,0.098820
4,435,0.956658,0.00004999,0.196470,0.257024,0.703723,0.578879,0.184756
4,436,0.836825,0.00004999,0.214118,0.277882,0.590423,0.466010,0.164792
4,437,0.933658,0.00004999,0.224228,0.288509,0.674932,0.528074,0.212966
4,438,1.021938,0.00004999,0.255806,0.317064,0.728235,0.575903,0.191529
4,439,0.622205,0.00004999,0.276963,0.332587,0.389028,0.238844,0.079756
4,440,1.575094,0.00004999,0.229810,0.310892,1.170690,1.040173,0.369517
4,441,1.025001,0.00004999,0.229725,0.289788,0.739379,0.604200,0.191406
4,442,0.669684,0.00004999,0.236306,0.292351,0.463097,0.309177,0.113095
4,443,0.713714,0.00004999,0.240405,0.291135,0.468422,0.347365,0.118018
4,444,1.027417,0.00004999,0.260115,0.332499,0.700188,0.582326,0.188756
4,445,0.715649,0.00004999,0.247310,0.317762,0.495049,0.331179,0.148410
4,446,0.995558,0.00004999,0.245685,0.309493,0.670805,0.567336,0.219345
4,447,1.119145,0.00004999,0.222847,0.281157,0.800724,0.688707,0.222589
4,448,0.963464,0.00004999,0.250184,0.310951,0.679324,0.535561,0.175380
4,449,1.019759,0.00004999,0.265850,0.319693,0.697187,0.568005,0.203208
4,450,0.677085,0.00004999,0.269174,0.312800,0.423280,0.293324,0.095274
4,451,0.684494,0.00004999,0.241722,0.307505,0.468652,0.317550,0.107445
4,452,0.617205,0.00004999,0.238530,0.293689,0.417861,0.266792,0.090844
4,453,1.127053,0.00004999,0.230458,0.295851,0.826618,0.689438,0.180275
4,454,0.684945,0.00004999,0.258266,0.315050,0.466440,0.301106,0.110214
4,455,1.195480,0.00004999,0.229248,0.287125,0.844316,0.736196,0.312108
4,456,0.604559,0.00004999,0.234277,0.288484,0.421305,0.258757,0.085601
4,457,0.837624,0.00004999,0.242040,0.314626,0.596490,0.433935,0.177464
4,458,0.794274,0.00004999,0.217569,0.292995,0.613846,0.412856,0.176199
4,459,1.291986,0.00004999,0.247934,0.328015,0.971420,0.801759,0.210727
4,460,1.211774,0.00004999,0.252709,0.325526,0.859823,0.731043,0.265206
4,461,0.703120,0.00004999,0.189963,0.265434,0.558668,0.367981,0.134471
4,462,0.925775,0.00004999,0.244597,0.323199,0.676061,0.503551,0.175031
4,463,0.612745,0.00004999,0.236110,0.293017,0.442851,0.260406,0.086720
4,464,0.965958,0.00004999,0.244888,0.325490,0.695527,0.539317,0.175822
4,465,0.700002,0.00004999,0.260794,0.333443,0.487640,0.309755,0.101688
4,466,0.845119,0.00004999,0.224548,0.293498,0.615373,0.456875,0.172979
4,467,0.576199,0.00004999,0.228213,0.289885,0.396563,0.240596,0.090560
4,468,0.975675,0.00004999,0.215879,0.282410,0.695476,0.578703,0.185851
4,469,1.070952,0.00004999,0.219144,0.291284,0.831317,0.641412,0.197123
4,470,0.650967,0.00004999,0.239140,0.289186,0.461009,0.290770,0.095977
4,471,0.645450,0.00004999,0.199538,0.282192,0.515199,0.310336,0.122850
4,472,0.784865,0.00004999,0.251034,0.331722,0.597763,0.376808,0.139229
4,473,0.859495,0.00004999,0.221864,0.300022,0.622920,0.473069,0.166512
4,474,1.210449,0.00004999,0.251846,0.320966,0.865913,0.732364,0.246717
4,475,0.751602,0.00004999,0.248492,0.302554,0.504669,0.369519,0.116862
4,476,0.681972,0.00004999,0.270303,0.326493,0.454357,0.290070,0.096023
4,477,0.593288,0.00004999,0.220711,0.278234,0.424883,0.259018,0.097805
4,478,1.053249,0.00004999,0.226718,0.291216,0.788171,0.625990,0.188978
4,479,0.750309,0.00004999,0.213508,0.281653,0.550139,0.394385,0.122037
4,480,0.618687,0.00004999,0.225017,0.293650,0.451369,0.272850,0.105765
4,481,0.611836,0.00004999,0.221316,0.304503,0.481646,0.263510,0.103030
4,482,1.084477,0.00004999,0.212418,0.287809,0.835726,0.663537,0.179906
4,483,1.078674,0.00004999,0.199866,0.282539,0.818545,0.659382,0.277264
4,484,0.631299,0.00004999,0.255425,0.324947,0.427796,0.258594,0.103157
4,485,0.755767,0.00004999,0.231350,0.305407,0.565257,0.373560,0.150236
4,486,0.644158,0.00004999,0.216976,0.286851,0.466584,0.301266,0.121714
4,487,0.829105,0.00004999,0.304537,0.361505,0.554320,0.376984,0.124298
4,488,0.799807,0.00004999,0.173191,0.249209,0.624185,0.463653,0.171106
4,489,0.762073,0.00004999,0.242892,0.309466,0.565616,0.371762,0.125482
4,490,0.809388,0.00004999,0.235956,0.299421,0.589891,0.418099,0.149223
4,491,0.628878,0.00004999,0.221771,0.275793,0.415459,0.296481,0.091631
4,492,0.661426,0.00004999,0.250273,0.307771,0.461736,0.288496,0.099478
4,493,0.606535,0.00004999,0.246784,0.313165,0.455318,0.239729,0.088664
4,494,0.686340,0.00004999,0.206938,0.272477,0.514779,0.342471,0.135680
4,495,0.533494,0.00004999,0.215344,0.271642,0.356824,0.220803,0.082669
4,496,0.643859,0.00004999,0.225545,0.295076,0.488163,0.288350,0.117184
4,497,0.898512,0.00004999,0.212799,0.276893,0.674913,0.506871,0.200108
4,498,0.717636,0.00004999,0.228312,0.279320,0.509333,0.352892,0.137331
4,499,1.262386,0.00004999,0.220183,0.279970,0.884850,0.804863,0.309144
4,500,0.778522,0.00004999,0.197828,0.278186,0.584211,0.423868,0.173829
4,501,0.672128,0.00004999,0.226618,0.305469,0.502379,0.313171,0.110596
4,502,0.575915,0.00004999,0.219660,0.275810,0.405995,0.244416,0.112327
4,503,0.745372,0.00004999,0.225716,0.297910,0.565915,0.363356,0.188140
4,504,1.311366,0.00004999,0.217358,0.274857,0.991665,0.831480,0.336354
4,505,0.679544,0.00004999,0.242904,0.298897,0.487776,0.305504,0.124247
4,506,0.736057,0.00004999,0.221770,0.293881,0.554395,0.362372,0.175611
4,507,0.610540,0.00004999,0.171737,0.244843,0.497346,0.307217,0.132503
4,508,0.721471,0.00004999,0.234544,0.305252,0.559364,0.340227,0.130434
4,509,0.722087,0.00004999,0.232227,0.300508,0.517066,0.349673,0.144994
4,510,0.605068,0.00004999,0.182367,0.257830,0.522064,0.288602,0.111965
4,511,0.529745,0.00004999,0.165672,0.221299,0.404151,0.255871,0.108710
4,512,0.856978,0.00004999,0.240801,0.304334,0.619803,0.454631,0.149130
4,513,0.832188,0.00004999,0.259650,0.316111,0.590282,0.414786,0.159270
4,514,0.534973,0.00004999,0.198011,0.252512,0.413022,0.228969,0.085084
4,515,1.212592,0.00004999,0.193894,0.279194,0.930095,0.776514,0.281362
4,516,0.516798,0.00004999,0.203572,0.270511,0.385454,0.209613,0.086644
5,517,0.739490,0.00004998,0.216708,0.299117,0.579891,0.369940,0.146052
5,518,0.967914,0.00004998,0.249760,0.309103,0.722502,0.532243,0.173033
5,519,0.643341,0.00004998,0.249412,0.322358,0.469494,0.267138,0.111831
5,520,0.862349,0.00004998,0.174202,0.233001,0.626469,0.512861,0.255612
5,521,0.780271,0.00004998,0.196396,0.251309,0.587636,0.429960,0.158817
5,522,0.688807,0.00004998,0.206876,0.256361,0.510393,0.345219,0.145439
5,523,0.552584,0.00004998,0.236294,0.290060,0.411214,0.207266,0.081854
5,524,0.701239,0.00004998,0.191897,0.253247,0.523702,0.370924,0.140098
5,525,0.664875,0.00004998,0.218879,0.291082,0.525811,0.305878,0.136010
5,526,0.561090,0.00004998,0.255593,0.314705,0.421116,0.193590,0.079659
5,527,0.708255,0.00004998,0.224724,0.287517,0.515548,0.341966,0.160530
5,528,0.859470,0.00004998,0.200274,0.260398,0.632802,0.491830,0.185233
5,529,0.597816,0.00004998,0.259161,0.290865,0.366427,0.235590,0.101576
5,530,1.579615,0.00004998,0.178595,0.239789,1.185994,1.066483,0.568993
5,531,0.593304,0.00004998,0.195838,0.254312,0.452364,0.273334,0.139619
5,532,0.925510,0.00004998,0.247110,0.315579,0.684560,0.493763,0.212973
5,533,0.574731,0.00004998,0.240149,0.293040,0.426686,0.220045,0.096986
5,534,0.891622,0.00004998,0.236471,0.286771,0.603389,0.481591,0.256960
5,535,0.958198,0.00004998,0.220815,0.282018,0.711570,0.539043,0.279498
5,536,0.668625,0.00004998,0.280806,0.321322,0.440726,0.264086,0.130151
5,537,0.686691,0.00004998,0.214594,0.258917,0.479374,0.341817,0.143057
5,538,0.807574,0.00004998,0.189411,0.249726,0.635756,0.447328,0.207981
5,539,0.601351,0.00004998,0.258574,0.306910,0.439512,0.224010,0.103454
5,540,1.135303,0.00004998,0.229636,0.293610,0.796257,0.674081,0.384358
5,541,0.558427,0.00004998,0.242858,0.295083,0.376021,0.213495,0.080770
5,542,0.886695,0.00004998,0.211475,0.289966,0.698797,0.490718,0.201634
5,543,0.704559,0.00004998,0.232402,0.268908,0.473608,0.343705,0.135230
5,544,0.631289,0.00004998,0.211249,0.248227,0.456647,0.297904,0.122630
5,545,0.536986,0.00004998,0.195861,0.239265,0.409291,0.233069,0.094896
5,546,0.571858,0.00004998,0.213536,0.277414,0.455208,0.239667,0.091616
5,547,0.621259,0.00004998,0.260285,0.307454,0.424990,0.245445,0.101053
5,548,0.538779,0.00004998,0.183700,0.232518,0.402761,0.246838,0.107078
5,549,0.802775,0.00004998,0.193818,0.256382,0.591462,0.456438,0.142718
5,550,0.717446,0.00004998,0.230423,0.276030,0.493153,0.354011,0.137194
5,551,0.991372,0.00004998,0.202077,0.254718,0.777262,0.587712,0.222631
5,552,0.556282,0.00004998,0.237910,0.282404,0.396835,0.210950,0.092898
5,553,0.521807,0.00004998,0.250045,0.300607,0.361490,0.173562,0.072475
5,554,0.896003,0.00004998,0.205356,0.283279,0.678991,0.508595,0.213932
5,555,1.022373,0.00004998,0.232662,0.298295,0.740508,0.592885,0.225401
5,556,1.299176,0.00004998,0.209288,0.274568,0.990205,0.828112,0.333383
5,557,0.675230,0.00004998,0.201470,0.268462,0.491082,0.336728,0.169280
5,558,0.807345,0.00004998,0.236425,0.314708,0.609753,0.408687,0.163644
5,559,0.752268,0.00004998,0.220440,0.296626,0.561085,0.377818,0.179746
5,560,0.994732,0.00004998,0.248686,0.320438,0.728323,0.541428,0.286213
5,561,0.657337,0.00004998,0.205355,0.269038,0.485946,0.321685,0.131042
5,562,0.890456,0.00004998,0.168155,0.231548,0.687624,0.546869,0.175534
5,563,0.668285,0.00004998,0.230063,0.293408,0.508141,0.301830,0.133955
5,564,0.476580,0.00004998,0.197203,0.243422,0.374319,0.180912,0.076192
5,565,0.627837,0.00004998,0.232684,0.292171,0.479226,0.267372,0.115509
5,566,0.828396,0.00004998,0.236920,0.299896,0.606057,0.435296,0.133159
5,567,1.059122,0.00004998,0.231557,0.288346,0.807546,0.620898,0.204933
5,568,0.605896,0.00004998,0.215456,0.271790,0.457128,0.269894,0.103543
5,569,0.540577,0.00004998,0.205678,0.259133,0.413211,0.225653,0.090982
5,570,1.001513,0.00004998,0.231027,0.287456,0.715504,0.585582,0.182873
5,571,0.975898,0.00004998,0.223233,0.285055,0.728279,0.555521,0.248237
5,572,0.926628,0.00004998,0.252148,0.315206,0.671206,0.482125,0.282355
5,573,0.785990,0.00004998,0.167029,0.223734,0.585895,0.459739,0.205714
5,574,0.526807,0.00004998,0.207551,0.257764,0.389358,0.214799,0.091309
5,575,0.795798,0.00004998,0.213366,0.268302,0.585928,0.418777,0.220361
5,576,0.705973,0.00004998,0.263930,0.294010,0.483496,0.309572,0.140478
5,577,0.688721,0.00004998,0.213227,0.262981,0.497502,0.339244,0.157342
5,578,1.451657,0.00004998,0.231194,0.277221,1.039040,0.944809,0.359903
5,579,0.615365,0.00004998,0.230255,0.275874,0.417032,0.271202,0.111385
5,580,1.080702,0.00004998,0.244564,0.315594,0.768544,0.618678,0.319809
5,581,0.968984,0.00004998,0.220374,0.284659,0.728458,0.558488,0.201316
5,582,1.062956,0.00004998,0.211571,0.268291,0.797476,0.639464,0.260076
5,583,0.836723,0.00004998,0.246571,0.311683,0.612821,0.417086,0.232787
5,584,0.521839,0.00004998,0.184042,0.239750,0.390453,0.229604,0.120768
5,585,0.950307,0.00004998,0.219422,0.263060,0.732414,0.547970,0.155193
5,586,0.582869,0.00004998,0.235866,0.282959,0.451547,0.225242,0.115354
5,587,1.223125,0.00004998,0.224386,0.281320,0.882566,0.730403,0.518372
5,588,0.734634,0.00004998,0.248828,0.309213,0.528499,0.332413,0.214886
5,589,0.619917,0.00004998,0.213777,0.261382,0.455544,0.279629,0.148882
5,590,0.978160,0.00004998,0.175802,0.242504,0.763656,0.599952,0.250331
5,591,1.001099,0.00004998,0.202579,0.263723,0.787583,0.592547,0.235131
5,592,1.099996,0.00004998,0.209230,0.280605,0.814379,0.655417,0.389617
5,593,0.741871,0.00004998,0.225752,0.288193,0.533927,0.361788,0.220909
5,594,0.851747,0.00004998,0.191653,0.259910,0.680612,0.477609,0.222447
5,595,0.831971,0.00004998,0.205485,0.249962,0.594545,0.470791,0.161921
5,596,0.913065,0.00004998,0.227509,0.287622,0.667842,0.501917,0.237934
5,597,0.674432,0.00004998,0.194571,0.248593,0.516319,0.341150,0.153446
5,598,0.573083,0.00004998,0.180161,0.241756,0.472532,0.269833,0.109963
5,599,0.600493,0.00004998,0.202961,0.263752,0.472020,0.271862,0.120522
5,600,0.670253,0.00004998,0.250762,0.297762,0.490911,0.287867,0.123691
5,601,0.674852,0.00004998,0.232359,0.279318,0.479869,0.311558,0.139970
5,602,0.526733,0.00004998,0.237696,0.284354,0.377567,0.187676,0.077533
5,603,0.995180,0.00004998,0.199759,0.250044,0.763961,0.591198,0.259524
5,604,1.036805,0.00004998,0.233001,0.281293,0.786111,0.597945,0.230485
5,605,0.493092,0.00004998,0.219609,0.250249,0.343834,0.181748,0.069710
5,606,0.991966,0.00004998,0.162299,0.221997,0.790358,0.619505,0.273271
5,607,0.652650,0.00004998,0.206149,0.265804,0.516221,0.309462,0.136691
5,608,0.908419,0.00004998,0.206073,0.263068,0.663798,0.521315,0.234123
5,609,0.819460,0.00004998,0.212723,0.259827,0.613275,0.443523,0.183789
5,610,0.679265,0.00004998,0.216677,0.266097,0.478470,0.333041,0.136986
5,611,0.578081,0.00004998,0.203402,0.258801,0.452348,0.254057,0.114751
5,612,0.997802,0.00004998,0.228309,0.282864,0.743741,0.569840,0.245076
5,613,0.528244,0.00004998,0.201603,0.244877,0.406517,0.218515,0.097197
5,614,0.625853,0.00004998,0.189925,0.236285,0.482406,0.308700,0.126215
5,615,1.067472,0.00004998,0.227884,0.267387,0.838969,0.633612,0.165415
5,616,0.697028,0.00004998,0.204361,0.257670,0.560514,0.342006,0.171163
5,617,0.794645,0.00004998,0.226437,0.279666,0.586323,0.417871,0.127259
5,618,0.586006,0.00004998,0.215524,0.267881,0.457617,0.248907,0.111056
5,619,0.788051,0.00004998,0.192563,0.248124,0.607012,0.437187,0.163283
5,620,0.955291,0.00004998,0.178809,0.238988,0.736850,0.583102,0.227070
5,621,0.485433,0.00004998,0.216009,0.256400,0.364826,0.172398,0.074933
5,622,0.799566,0.00004998,0.202893,0.267099,0.651392,0.427771,0.168457
5,623,0.734057,0.00004998,0.222612,0.274723,0.556643,0.365029,0.142343
5,624,1.026797,0.00004998,0.220653,0.276643,0.801247,0.592296,0.265111
5,625,0.663506,0.00004998,0.230512,0.279919,0.513445,0.297668,0.124273
5,626,1.388507,0.00004998,0.189802,0.242699,1.062727,0.927528,0.309976
5,627,0.787132,0.00004998,0.174974,0.222535,0.604120,0.455896,0.162071
5,628,1.104712,0.00004998,0.161858,0.199935,0.864948,0.721354,0.256760
5,629,0.496005,0.00004998,0.195333,0.225286,0.347958,0.205722,0.093955
5,630,0.482350,0.00004998,0.215368,0.248295,0.370375,0.169123,0.075796
5,631,1.058688,0.00004998,0.208311,0.275589,0.867944,0.627851,0.234383
5,632,1.689245,0.00004998,0.210023,0.295924,1.253157,1.115063,0.658212
5,633,0.767857,0.00004998,0.229120,0.289203,0.528338,0.390134,0.189835
5,634,1.055152,0.00004998,0.323260,0.374946,0.665804,0.554015,0.173132
5,635,0.750867,0.00004998,0.258570,0.315248,0.495970,0.353400,0.159602
5,636,0.657249,0.00004998,0.243431,0.290903,0.439343,0.291022,0.135885
5,637,0.878678,0.00004998,0.246181,0.292082,0.603172,0.462517,0.231608
5,638,0.600029,0.00004998,0.245652,0.287700,0.447748,0.234787,0.104362
5,639,1.620456,0.00004998,0.177189,0.243871,1.255755,1.114446,0.436512
5,640,0.704055,0.00004998,0.212448,0.248533,0.519988,0.353021,0.147752
5,641,0.559337,0.00004998,0.231122,0.257633,0.401187,0.219573,0.103492
5,642,0.719108,0.00004998,0.199232,0.242026,0.542386,0.373161,0.174236
5,643,0.578282,0.00004998,0.216180,0.254505,0.428087,0.249867,0.092612
5,644,0.687987,0.00004998,0.249806,0.297677,0.504985,0.306244,0.107043
5,645,1.070172,0.00004998,0.188241,0.243496,0.807547,0.674415,0.225543
6,646,0.521408,0.00004997,0.204905,0.250507,0.405771,0.210540,0.081891
6,647,0.556183,0.00004997,0.224960,0.260830,0.417637,0.222287,0.082451
6,648,0.751769,0.00004997,0.179365,0.225218,0.575017,0.425459,0.137878
6,649,0.603735,0.00004997,0.236493,0.294396,0.440440,0.247831,0.110693
6,650,0.564454,0.00004997,0.241977,0.285398,0.429565,0.209294,0.086668
6,651,0.981062,0.00004997,0.207352,0.270605,0.790479,0.567475,0.230733
6,652,0.574349,0.00004997,0.199254,0.241252,0.428710,0.259208,0.120548
6,653,0.820529,0.00004997,0.214811,0.250097,0.597062,0.443291,0.203397
6,654,0.604380,0.00004997,0.202945,0.241537,0.474580,0.277142,0.115332
6,655,0.649875,0.00004997,0.162316,0.219482,0.555057,0.344452,0.140807
6,656,0.677078,0.00004997,0.189975,0.255447,0.551977,0.340354,0.157207
6,657,0.818532,0.00004997,0.202138,0.265789,0.598206,0.457876,0.170585
6,658,0.881337,0.00004997,0.189330,0.265307,0.694531,0.507915,0.212806
6,659,0.592252,0.00004997,0.181524,0.246372,0.510240,0.277375,0.126578
6,660,0.580609,0.00004997,0.223617,0.277925,0.476122,0.232792,0.100529
6,661,0.603806,0.00004997,0.225941,0.272467,0.464818,0.255366,0.106077
6,662,0.786824,0.00004997,0.241420,0.263614,0.547516,0.404857,0.119088
6,663,0.549009,0.00004997,0.211925,0.246186,0.413064,0.228281,0.092544
6,664,0.545965,0.00004997,0.162838,0.223514,0.487227,0.258488,0.106783
6,665,0.505276,0.00004997,0.240294,0.277200,0.370842,0.165496,0.076387
6,666,0.533102,0.00004997,0.211568,0.260350,0.422523,0.208767,0.101629
6,667,0.542664,0.00004997,0.193161,0.242638,0.406182,0.240835,0.101992
6,668,0.607051,0.00004997,0.157674,0.201933,0.465958,0.323649,0.149601
6,669,0.671937,0.00004997,0.224195,0.272775,0.500614,0.313230,0.138335
6,670,0.579323,0.00004997,0.177545,0.230222,0.477746,0.278499,0.108129
6,671,0.930772,0.00004997,0.182301,0.245701,0.746175,0.552267,0.231223
6,672,0.512600,0.00004997,0.221351,0.271316,0.384422,0.188508,0.081939
6,673,0.599497,0.00004997,0.190922,0.233126,0.459653,0.287988,0.113327
6,674,0.608500,0.00004997,0.196228,0.253657,0.484518,0.285143,0.116946
6,675,0.528112,0.00004997,0.188800,0.232277,0.452365,0.222941,0.095235
6,676,1.126756,0.00004997,0.204675,0.252366,0.880295,0.703390,0.200087
6,677,0.961126,0.00004997,0.204323,0.258273,0.717765,0.568260,0.213841
6,678,0.531120,0.00004997,0.225126,0.271560,0.421532,0.194446,0.091087
6,679,0.479466,0.00004997,0.190674,0.235792,0.356814,0.193176,0.083089
6,680,0.567254,0.00004997,0.226378,0.272473,0.448677,0.222449,0.100448
6,681,0.700254,0.00004997,0.182750,0.231485,0.547559,0.376135,0.135217
6,682,0.712318,0.00004997,0.195526,0.252972,0.583526,0.364609,0.152197
6,683,0.528430,0.00004997,0.216053,0.253568,0.415203,0.203208,0.089666
6,684,0.523184,0.00004997,0.183686,0.229509,0.440994,0.223702,0.107475
6,685,0.695139,0.00004997,0.221323,0.278526,0.551827,0.327910,0.144098
6,686,0.872044,0.00004997,0.201343,0.260874,0.672147,0.497037,0.174610
6,687,0.669892,0.00004997,0.190169,0.249926,0.561978,0.331317,0.156755
6,688,0.636107,0.00004997,0.233077,0.283933,0.488161,0.272663,0.123589
6,689,0.552057,0.00004997,0.213202,0.266237,0.441451,0.220994,0.108394
6,690,1.348587,0.00004997,0.209400,0.260279,1.070887,0.857092,0.366025
6,691,0.560927,0.00004997,0.193581,0.233824,0.450755,0.248944,0.110394
6,692,0.648937,0.00004997,0.196957,0.251086,0.517508,0.317280,0.124287
6,693,0.849007,0.00004997,0.169495,0.220325,0.666178,0.502294,0.219768
6,694,0.657549,0.00004997,0.219076,0.274898,0.513855,0.300671,0.141909
6,695,0.633351,0.00004997,0.189040,0.235003,0.506304,0.312930,0.122467
