Epoch,Step,Loss_Total,Loss_Recon,Loss_KL,Loss_G_Adv,Loss_D
8,1495,0.04829197749495506,0.043046239763498306,5245.736328125,0.0,0.0
8,1496,0.04050974175333977,0.03593534976243973,4574.3935546875,0.0,0.0
8,1497,0.042021796107292175,0.03682560846209526,5196.18798828125,0.0,0.0
8,1498,0.056144118309020996,0.0487605556845665,7383.5625,0.0,0.0
8,1499,0.05415847525000572,0.04836207628250122,5796.3984375,0.0,0.0
8,1500,0.05271884426474571,0.047164857387542725,5553.9853515625,0.0,0.0
8,1501,0.04712843522429466,0.0422237366437912,4904.69775390625,0.0,0.0
8,1502,0.0530657134950161,0.04742775112390518,5637.962890625,0.0,0.0
8,1503,0.04369426518678665,0.038584526628255844,5109.7392578125,0.0,0.0
8,1504,0.045371513813734055,0.04063274338841438,4738.7705078125,0.0,0.0
8,1505,0.048714958131313324,0.04357464984059334,5140.3095703125,0.0,0.0
8,1506,0.04417869821190834,0.039240483194589615,4938.2158203125,0.0,0.0
8,1507,0.037551335990428925,0.03319663554430008,4354.69921875,0.0,0.0
8,1508,0.05239078029990196,0.04660234600305557,5788.435546875,0.0,0.0
8,1509,0.0563666969537735,0.04981294274330139,6553.7529296875,0.0,0.0
8,1510,0.04779292643070221,0.04208006337285042,5712.86376953125,0.0,0.0
8,1511,0.06539301574230194,0.059445831924676895,5947.18115234375,0.0,0.0
8,1512,0.07165368646383286,0.06712979823350906,4523.8876953125,0.0,0.0
8,1513,0.049230609089136124,0.04487299919128418,4357.6103515625,0.0,0.0
8,1514,0.07098254561424255,0.06471250206232071,6270.044921875,0.0,0.0
8,1515,0.051500096917152405,0.045967984944581985,5532.11279296875,0.0,0.0
8,1516,0.08362127095460892,0.07900843024253845,4612.8427734375,0.0,0.0
8,1517,0.043808747082948685,0.03931301459670067,4495.73291015625,0.0,0.0
8,1518,0.06273732334375381,0.058159053325653076,4578.267578125,0.0,0.0
8,1519,0.06741761416196823,0.061468854546546936,5948.7626953125,0.0,0.0
8,1520,0.057153817266225815,0.050731271505355835,6422.54638671875,0.0,0.0
8,1521,0.06327477097511292,0.057508282363414764,5766.4912109375,0.0,0.0
8,1522,0.057406969368457794,0.05191750451922417,5489.466796875,0.0,0.0
8,1523,0.05419367551803589,0.048217643052339554,5976.033203125,0.0,0.0
8,1524,0.07234486192464828,0.06696773320436478,5377.126953125,0.0,0.0
8,1525,0.04276430606842041,0.03761632367968559,5147.98095703125,0.0,0.0
8,1526,0.057546067982912064,0.05147837847471237,6067.6884765625,0.0,0.0
8,1527,0.044151052832603455,0.0389418788254261,5209.1728515625,0.0,0.0
8,1528,0.06183300167322159,0.05578324571251869,6049.75390625,0.0,0.0
8,1529,0.0832577645778656,0.07672963291406631,6528.12890625,0.0,0.0
8,1530,0.05758005380630493,0.051813650876283646,5766.4033203125,0.0,0.0
8,1531,0.045619335025548935,0.04039228335022926,5227.05078125,0.0,0.0
8,1532,0.060481321066617966,0.054699309170246124,5782.0126953125,0.0,0.0
8,1533,0.04700120538473129,0.042217422276735306,4783.78466796875,0.0,0.0
8,1534,0.07528064399957657,0.0686439797282219,6636.662109375,0.0,0.0
8,1535,0.05392267182469368,0.04809712618589401,5825.544921875,0.0,0.0
8,1536,0.06787548959255219,0.0629291906952858,4946.2998046875,0.0,0.0
8,1537,0.047999244183301926,0.042356010526418686,5643.2333984375,0.0,0.0
8,1538,0.04566636681556702,0.0403285026550293,5337.86328125,0.0,0.0
8,1539,0.05725462734699249,0.0512067936360836,6047.833984375,0.0,0.0
8,1540,0.06225278228521347,0.05642542615532875,5827.3544921875,0.0,0.0
8,1541,0.09086441993713379,0.0846894159913063,6175.005859375,0.0,0.0
8,1542,0.052961379289627075,0.04716288298368454,5798.49560546875,0.0,0.0
8,1543,0.06173638626933098,0.05546582490205765,6270.560546875,0.0,0.0
8,1544,0.041465215384960175,0.03718823567032814,4276.978515625,0.0,0.0
8,1545,0.05182521790266037,0.04685448482632637,4970.7314453125,0.0,0.0
8,1546,0.05280732735991478,0.04706728458404541,5740.0419921875,0.0,0.0
8,1547,0.06379413604736328,0.057304490357637405,6489.6484375,0.0,0.0
8,1548,0.05539044737815857,0.049420315772295,5970.1318359375,0.0,0.0
8,1549,0.043074242770671844,0.03891701251268387,4157.228515625,0.0,0.0
8,1550,0.04105067998170853,0.036426953971385956,4623.724609375,0.0,0.0
8,1551,0.06889670342206955,0.061960767954587936,6935.93701171875,0.0,0.0
8,1552,0.06358587741851807,0.05686904862523079,6716.8251953125,0.0,0.0
8,1553,0.04245617240667343,0.03673876076936722,5717.412109375,0.0,0.0
8,1554,0.05080128461122513,0.04475092887878418,6050.3564453125,0.0,0.0
8,1555,0.036010369658470154,0.030817873775959015,5192.49609375,0.0,0.0
8,1556,0.06012195348739624,0.05289397016167641,7227.9833984375,0.0,0.0
8,1557,0.04571131244301796,0.04092193394899368,4789.37841796875,0.0,0.0
8,1558,0.05926023796200752,0.05298662930727005,6273.607421875,0.0,0.0
8,1559,0.046130113303661346,0.04027678072452545,5853.33251953125,0.0,0.0
8,1560,0.045898497104644775,0.04126522317528725,4633.2734375,0.0,0.0
8,1561,0.05291733890771866,0.04683888331055641,6078.4560546875,0.0,0.0
8,1562,0.04983813688158989,0.04362037405371666,6217.763671875,0.0,0.0
8,1563,0.05498319864273071,0.04874696582555771,6236.2314453125,0.0,0.0
8,1564,0.04352065920829773,0.03805835172533989,5462.3056640625,0.0,0.0
8,1565,0.08542227745056152,0.07886475324630737,6557.5244140625,0.0,0.0
8,1566,0.04357295483350754,0.03834236040711403,5230.5927734375,0.0,0.0
8,1567,0.03934961557388306,0.034140266478061676,5209.35009765625,0.0,0.0
8,1568,0.039625052362680435,0.03455710411071777,5067.947265625,0.0,0.0
8,1569,0.06556865572929382,0.05900843068957329,6560.22607421875,0.0,0.0
8,1570,0.04746190831065178,0.04144733026623726,6014.57763671875,0.0,0.0
8,1571,0.065603107213974,0.059051912277936935,6551.19140625,0.0,0.0
8,1572,0.0541350357234478,0.047887757420539856,6247.27685546875,0.0,0.0
8,1573,0.04608803614974022,0.04194100573658943,4147.0302734375,0.0,0.0
8,1574,0.05513232201337814,0.048985887318849564,6146.4326171875,0.0,0.0
8,1575,0.046463992446660995,0.041168663650751114,5295.3291015625,0.0,0.0
8,1576,0.037399210035800934,0.03322039172053337,4178.81884765625,0.0,0.0
8,1577,0.032069675624370575,0.027741076424717903,4328.5986328125,0.0,0.0
8,1578,0.06129424646496773,0.05377233400940895,7521.9111328125,0.0,0.0
8,1579,0.05639577656984329,0.05024980753660202,6145.9677734375,0.0,0.0
8,1580,0.06077667698264122,0.05450955778360367,6267.1181640625,0.0,0.0
8,1581,0.042941201478242874,0.03782932087779045,5111.8818359375,0.0,0.0
8,1582,0.044660232961177826,0.038990963250398636,5669.2685546875,0.0,0.0
8,1583,0.058969419449567795,0.05443369224667549,4535.72705078125,0.0,0.0
8,1584,0.06567074358463287,0.05967202037572861,5998.7197265625,0.0,0.0
8,1585,0.053200654685497284,0.04786750301718712,5333.150390625,0.0,0.0
8,1586,0.046699851751327515,0.041396595537662506,5303.25537109375,0.0,0.0
8,1587,0.04328254610300064,0.03828868642449379,4993.859375,0.0,0.0
8,1588,0.03625810518860817,0.031215641647577286,5042.46484375,0.0,0.0
8,1589,0.04107639566063881,0.0363289900124073,4747.40673828125,0.0,0.0
8,1590,0.05392608419060707,0.048321425914764404,5604.65966796875,0.0,0.0
8,1591,0.05916713550686836,0.05356955528259277,5597.580078125,0.0,0.0
8,1592,0.04258890450000763,0.03798035904765129,4608.54541015625,0.0,0.0
8,1593,0.05259740352630615,0.04723634943366051,5361.05419921875,0.0,0.0
8,1594,0.05821928381919861,0.0515744686126709,6644.81591796875,0.0,0.0
8,1595,0.06073126196861267,0.05211005359888077,8621.20703125,0.0,0.0
8,1596,0.05943705886602402,0.054747968912124634,4689.0908203125,0.0,0.0
8,1597,0.05543489754199982,0.049537986516952515,5896.9111328125,0.0,0.0
8,1598,0.05484132841229439,0.049321528524160385,5519.798828125,0.0,0.0
8,1599,0.06732244789600372,0.06130130589008331,6021.138671875,0.0,0.0
8,1600,0.053136106580495834,0.04778999090194702,5346.1162109375,0.0,0.0
8,1601,0.03932908549904823,0.03404797613620758,5281.1103515625,0.0,0.0
8,1602,0.06881792843341827,0.06401336938142776,4804.556640625,0.0,0.0
8,1603,0.0695500373840332,0.06301048398017883,6539.5517578125,0.0,0.0
8,1604,0.046153269708156586,0.04079281538724899,5360.45361328125,0.0,0.0
8,1605,0.04964854195713997,0.04316012188792229,6488.41943359375,0.0,0.0
8,1606,0.044025931507349014,0.040026549249887466,3999.380859375,0.0,0.0
8,1607,0.04134730249643326,0.03661026805639267,4737.03271484375,0.0,0.0
8,1608,0.07616745680570602,0.07034815102815628,5819.30712890625,0.0,0.0
8,1609,0.039863526821136475,0.034904953092336655,4958.5732421875,0.0,0.0
8,1610,0.04841375723481178,0.043201930820941925,5211.8271484375,0.0,0.0
8,1611,0.04974828287959099,0.043889932334423065,5858.35009765625,0.0,0.0
8,1612,0.04746101796627045,0.042231082916259766,5229.935546875,0.0,0.0
8,1613,0.07557743042707443,0.06889369338750839,6683.7373046875,0.0,0.0
8,1614,0.056193381547927856,0.050629306584596634,5564.07421875,0.0,0.0
8,1615,0.054914429783821106,0.04840187728404999,6512.5517578125,0.0,0.0
8,1616,0.049645666033029556,0.04330253228545189,6343.1328125,0.0,0.0
8,1617,0.04445251077413559,0.038747698068618774,5704.814453125,0.0,0.0
8,1618,0.05377569794654846,0.047115571796894073,6660.12744140625,0.0,0.0
8,1619,0.05007097125053406,0.043996211141347885,6074.759765625,0.0,0.0
8,1620,0.03706636279821396,0.032178282737731934,4888.0810546875,0.0,0.0
8,1621,0.051646605134010315,0.046199407428503036,5447.1962890625,0.0,0.0
8,1622,0.05340908467769623,0.04745886102318764,5950.22265625,0.0,0.0
8,1623,0.03695473074913025,0.03226003795862198,4694.6943359375,0.0,0.0
8,1624,0.04164823889732361,0.03804950416088104,3598.736572265625,0.0,0.0
8,1625,0.03391438350081444,0.03030400164425373,3610.38330078125,0.0,0.0
8,1626,0.0544692724943161,0.0479784719645977,6490.798828125,0.0,0.0
8,1627,0.04960409924387932,0.043428536504507065,6175.56396484375,0.0,0.0
8,1628,0.08122178912162781,0.07375344634056091,7468.34423828125,0.0,0.0
8,1629,0.0523817241191864,0.04549194127321243,6889.783203125,0.0,0.0
8,1630,0.058774955570697784,0.05340414121747017,5370.8154296875,0.0,0.0
8,1631,0.09143051505088806,0.08474307507276535,6687.4404296875,0.0,0.0
8,1632,0.05794427543878555,0.051854655146598816,6089.62158203125,0.0,0.0
8,1633,0.04731186851859093,0.04224234074354172,5069.5283203125,0.0,0.0
8,1634,0.0725468099117279,0.0679142028093338,4632.603515625,0.0,0.0
8,1635,0.06849625706672668,0.06357970088720322,4916.55224609375,0.0,0.0
8,1636,0.05775965377688408,0.051772840321063995,5986.81201171875,0.0,0.0
8,1637,0.056879401206970215,0.051116980612277985,5762.4208984375,0.0,0.0
8,1638,0.03867151215672493,0.033746857196092606,4924.654296875,0.0,0.0
8,1639,0.048575323075056076,0.04321771115064621,5357.61181640625,0.0,0.0
8,1640,0.043488238006830215,0.038795340806245804,4692.8974609375,0.0,0.0
8,1641,0.04732310026884079,0.04230190068483353,5021.19921875,0.0,0.0
8,1642,0.06650454550981522,0.060284413397312164,6220.1328125,0.0,0.0
8,1643,0.06568773835897446,0.060118455439805984,5569.2802734375,0.0,0.0
8,1644,0.04788567125797272,0.04255175590515137,5333.9140625,0.0,0.0
8,1645,0.03953203186392784,0.03563212603330612,3899.9072265625,0.0,0.0
8,1646,0.07372897863388062,0.06753180176019669,6197.177734375,0.0,0.0
8,1647,0.05821814388036728,0.05355233699083328,4665.8056640625,0.0,0.0
8,1648,0.03785846382379532,0.03240983560681343,5448.626953125,0.0,0.0
8,1649,0.04054609313607216,0.03591236472129822,4633.7294921875,0.0,0.0
8,1650,0.05305517092347145,0.047578874975442886,5476.29443359375,0.0,0.0
8,1651,0.047062136232852936,0.04215553402900696,4906.60107421875,0.0,0.0
8,1652,0.08895450830459595,0.08305858820676804,5895.923828125,0.0,0.0
8,1653,0.08639298379421234,0.08099955320358276,5393.427734375,0.0,0.0
8,1654,0.04331419989466667,0.0380672886967659,5246.91162109375,0.0,0.0
8,1655,0.050004202872514725,0.04524870589375496,4755.49658203125,0.0,0.0
8,1656,0.05474802106618881,0.0500357411801815,4712.2783203125,0.0,0.0
8,1657,0.050894252955913544,0.04522792994976044,5666.3212890625,0.0,0.0
8,1658,0.0695878192782402,0.06386227905750275,5725.5419921875,0.0,0.0
8,1659,0.050423458218574524,0.04447906091809273,5944.39892578125,0.0,0.0
8,1660,0.059881437569856644,0.05409412831068039,5787.310546875,0.0,0.0
8,1661,0.051983628422021866,0.047114014625549316,4869.6142578125,0.0,0.0
8,1662,0.044409167021512985,0.038694046437740326,5715.1220703125,0.0,0.0
8,1663,0.0581817552447319,0.051790960133075714,6390.796875,0.0,0.0
8,1664,0.04163535684347153,0.03667683154344559,4958.5244140625,0.0,0.0
8,1665,0.07061722129583359,0.0649273470044136,5689.87646484375,0.0,0.0
8,1666,0.060217201709747314,0.05409666895866394,6120.533203125,0.0,0.0
8,1667,0.04665312170982361,0.041095584630966187,5557.537109375,0.0,0.0
8,1668,0.0649370327591896,0.0585373230278492,6399.7099609375,0.0,0.0
8,1669,0.06525930762290955,0.05963840335607529,5620.90234375,0.0,0.0
8,1670,0.04889974743127823,0.04389583691954613,5003.90966796875,0.0,0.0
8,1671,0.07196024060249329,0.06454333662986755,7416.900390625,0.0,0.0
8,1672,0.08543571829795837,0.07911067456007004,6325.04736328125,0.0,0.0
8,1673,0.05639054998755455,0.05140173062682152,4988.81787109375,0.0,0.0
8,1674,0.04408114776015282,0.03913002461194992,4951.1220703125,0.0,0.0
8,1675,0.036687493324279785,0.03156871721148491,5118.77734375,0.0,0.0
8,1676,0.042871542274951935,0.03783159330487251,5039.9501953125,0.0,0.0
8,1677,0.04275666922330856,0.0385831817984581,4173.4873046875,0.0,0.0
8,1678,0.03716643899679184,0.0315803699195385,5586.0703125,0.0,0.0
8,1679,0.052369751036167145,0.04748876020312309,4880.9912109375,0.0,0.0
8,1680,0.06275463104248047,0.05787175893783569,4882.8740234375,0.0,0.0
8,1681,0.047290414571762085,0.04303731024265289,4253.103515625,0.0,0.0
8,1682,0.0706111490726471,0.06587143242359161,4739.71923828125,0.0,0.0
8,1683,0.06631893664598465,0.06033197045326233,5986.96484375,0.0,0.0
8,1684,0.05614080652594566,0.049229543656110764,6911.2626953125,0.0,0.0
8,1685,0.04727472364902496,0.0421903021633625,5084.4208984375,0.0,0.0
8,1686,0.046333953738212585,0.041935164481401443,4398.791015625,0.0,0.0
8,1687,0.060659993439912796,0.053899332880973816,6760.65966796875,0.0,0.0
8,1688,0.05238579958677292,0.04670838639140129,5677.41259765625,0.0,0.0
8,1689,0.0554448738694191,0.04944289103150368,6001.982421875,0.0,0.0
8,1690,0.0473773255944252,0.04270311817526817,4674.2060546875,0.0,0.0
8,1691,0.050565455108881,0.04569721966981888,4868.23583984375,0.0,0.0
8,1692,0.05725741386413574,0.05145976319909096,5797.6513671875,0.0,0.0
8,1693,0.05397491157054901,0.04786408320069313,6110.82763671875,0.0,0.0
8,1694,0.052393920719623566,0.04673309624195099,5660.82275390625,0.0,0.0
8,1695,0.045683715492486954,0.04204002022743225,3643.6943359375,0.0,0.0
8,1696,0.05901333689689636,0.05299124866724014,6022.08837890625,0.0,0.0
8,1697,0.056044574826955795,0.04985518380999565,6189.39013671875,0.0,0.0
8,1698,0.049352627247571945,0.043167661875486374,6184.96484375,0.0,0.0
8,1699,0.04902026057243347,0.04319893196225166,5821.32958984375,0.0,0.0
8,1700,0.07343561202287674,0.06581227481365204,7623.34033203125,0.0,0.0
8,1701,0.04657746106386185,0.04103253409266472,5544.9287109375,0.0,0.0
8,1702,0.042877644300460815,0.038014620542526245,4863.02392578125,0.0,0.0
8,1703,0.03885148465633392,0.03394841402769089,4903.072265625,0.0,0.0
8,1704,0.03749711811542511,0.03293325752019882,4563.861328125,0.0,0.0
8,1705,0.04354792460799217,0.03815147653222084,5396.44873046875,0.0,0.0
8,1706,0.05874587595462799,0.05290720984339714,5838.66455078125,0.0,0.0
8,1707,0.042570699006319046,0.037659529596567154,4911.16796875,0.0,0.0
8,1708,0.0498126856982708,0.045193832367658615,4618.8525390625,0.0,0.0
8,1709,0.051953867077827454,0.04702191799879074,4931.9501953125,0.0,0.0
8,1710,0.041279759258031845,0.036284953355789185,4994.80615234375,0.0,0.0
8,1711,0.05332190915942192,0.04829462990164757,5027.2783203125,0.0,0.0
8,1712,0.04118676483631134,0.03686709702014923,4319.669921875,0.0,0.0
8,1713,0.04394897073507309,0.039726465940475464,4222.5048828125,0.0,0.0
8,1714,0.07113999873399734,0.06379617005586624,7343.83203125,0.0,0.0
8,1715,0.04215027391910553,0.037660788744688034,4489.486328125,0.0,0.0
8,1716,0.05796186998486519,0.05223608389496803,5725.7861328125,0.0,0.0
8,1717,0.07345770299434662,0.06731048226356506,6147.22265625,0.0,0.0
8,1718,0.04748870059847832,0.041847918182611465,5640.7822265625,0.0,0.0
8,1719,0.060673680156469345,0.05430498346686363,6368.697265625,0.0,0.0
8,1720,0.057593733072280884,0.051039695739746094,6554.0390625,0.0,0.0
8,1721,0.05040610209107399,0.04513330012559891,5272.8017578125,0.0,0.0
8,1722,0.07838389277458191,0.07179973274469376,6584.15869140625,0.0,0.0
8,1723,0.06372867524623871,0.05750291049480438,6225.765625,0.0,0.0
8,1724,0.05255316197872162,0.04602664336562157,6526.5185546875,0.0,0.0
8,1725,0.052242036908864975,0.047467660158872604,4774.3759765625,0.0,0.0
8,1726,0.045826252549886703,0.040276095271110535,5550.158203125,0.0,0.0
8,1727,0.0588550865650177,0.054739322513341904,4115.76611328125,0.0,0.0
8,1728,0.046123672276735306,0.04157482460141182,4548.8466796875,0.0,0.0
8,1729,0.054867688566446304,0.04850888252258301,6358.8076171875,0.0,0.0
8,1730,0.06387359648942947,0.056228745728731155,7644.849609375,0.0,0.0
8,1731,0.04591270908713341,0.039351072162389755,6561.63671875,0.0,0.0
8,1732,0.05193401873111725,0.045500677078962326,6433.34033203125,0.0,0.0
8,1733,0.057142771780490875,0.050326962023973465,6815.80859375,0.0,0.0
8,1734,0.037959322333335876,0.03352288156747818,4436.44091796875,0.0,0.0
8,1735,0.04548323526978493,0.03916451707482338,6318.7197265625,0.0,0.0
8,1736,0.06659498810768127,0.06162157654762268,4973.41162109375,0.0,0.0
8,1737,0.05953683331608772,0.053885411471128464,5651.421875,0.0,0.0
8,1738,0.048192985355854034,0.0418795645236969,6313.421875,0.0,0.0
8,1739,0.053256403654813766,0.047574177384376526,5682.2275390625,0.0,0.0
8,1740,0.05505359545350075,0.0490153469145298,6038.2470703125,0.0,0.0
8,1741,0.04680619761347771,0.042253561317920685,4552.63671875,0.0,0.0
8,1742,0.061521824449300766,0.0554986447095871,6023.1796875,0.0,0.0
8,1743,0.06813838332891464,0.061509255319833755,6629.1279296875,0.0,0.0
8,1744,0.06404571235179901,0.05835722014307976,5688.49609375,0.0,0.0
8,1745,0.051869023591279984,0.04666106030344963,5207.9638671875,0.0,0.0
8,1746,0.045963533222675323,0.04111785441637039,4845.6796875,0.0,0.0
9,1747,0.05354990437626839,0.04839765653014183,5152.24658203125,0.0,0.0
9,1748,0.043437421321868896,0.03917492926120758,4262.4931640625,0.0,0.0
9,1749,0.06257431209087372,0.05718636512756348,5387.9443359375,0.0,0.0
9,1750,0.0462597981095314,0.04078170657157898,5478.0927734375,0.0,0.0
9,1751,0.06667711585760117,0.059890616685152054,6786.50048828125,0.0,0.0
9,1752,0.062116555869579315,0.05571703612804413,6399.52001953125,0.0,0.0
9,1753,0.048414409160614014,0.04208247736096382,6331.9326171875,0.0,0.0
9,1754,0.053218647837638855,0.04813476279377937,5083.884765625,0.0,0.0
9,1755,0.052683599293231964,0.0460943840444088,6589.21533203125,0.0,0.0
9,1756,0.038096699863672256,0.03357745334506035,4519.2451171875,0.0,0.0
9,1757,0.03769718483090401,0.0328434519469738,4853.732421875,0.0,0.0
9,1758,0.047850899398326874,0.0414486899971962,6402.20947265625,0.0,0.0
9,1759,0.041650958359241486,0.03604712709784508,5603.830078125,0.0,0.0
9,1760,0.04312058538198471,0.03804303705692291,5077.5478515625,0.0,0.0
9,1761,0.04355377331376076,0.03758467733860016,5969.0947265625,0.0,0.0
9,1762,0.06468330323696136,0.0590127594769001,5670.54638671875,0.0,0.0
9,1763,0.05072331801056862,0.0447465144097805,5976.802734375,0.0,0.0
9,1764,0.059652723371982574,0.052440568804740906,7212.154296875,0.0,0.0
9,1765,0.06775754690170288,0.061029184609651566,6728.3603515625,0.0,0.0
9,1766,0.03734201937913895,0.03269842639565468,4643.591796875,0.0,0.0
9,1767,0.04999038204550743,0.04465090110898018,5339.4794921875,0.0,0.0
9,1768,0.04103849455714226,0.03556704521179199,5471.4501953125,0.0,0.0
9,1769,0.03942105174064636,0.03462858498096466,4792.466796875,0.0,0.0
9,1770,0.03568143770098686,0.02994556352496147,5735.873046875,0.0,0.0
9,1771,0.058776263147592545,0.052533525973558426,6242.73583984375,0.0,0.0
9,1772,0.06359218060970306,0.05704536288976669,6546.814453125,0.0,0.0
9,1773,0.05971295386552811,0.05359845235943794,6114.50048828125,0.0,0.0
9,1774,0.05859054625034332,0.053056973963975906,5533.5712890625,0.0,0.0
9,1775,0.04310658574104309,0.038349539041519165,4757.04833984375,0.0,0.0
9,1776,0.047825220972299576,0.04263860359787941,5186.6162109375,0.0,0.0
9,1777,0.051687948405742645,0.0469973087310791,4690.6396484375,0.0,0.0
9,1778,0.056363124400377274,0.05142093449831009,4942.189453125,0.0,0.0
9,1779,0.04767536371946335,0.042139459401369095,5535.90234375,0.0,0.0
9,1780,0.05068424716591835,0.045025087893009186,5659.1591796875,0.0,0.0
9,1781,0.06273764371871948,0.0569925531744957,5745.091796875,0.0,0.0
9,1782,0.035337354987859726,0.030562324449419975,4775.03125,0.0,0.0
9,1783,0.03313121199607849,0.028669530525803566,4461.6806640625,0.0,0.0
9,1784,0.04524587467312813,0.04044359549880028,4802.27783203125,0.0,0.0
9,1785,0.05089719220995903,0.044825226068496704,6071.966796875,0.0,0.0
9,1786,0.051573075354099274,0.04573673754930496,5836.33837890625,0.0,0.0
9,1787,0.06123705580830574,0.05461417883634567,6622.87841796875,0.0,0.0
9,1788,0.052414145320653915,0.046874042600393295,5540.1025390625,0.0,0.0
9,1789,0.05707130953669548,0.051306433975696564,5764.876953125,0.0,0.0
9,1790,0.08207087963819504,0.07471223175525665,7358.64453125,0.0,0.0
9,1791,0.06089002639055252,0.05478372424840927,6106.30078125,0.0,0.0
9,1792,0.05289871618151665,0.046752408146858215,6146.306640625,0.0,0.0
9,1793,0.05224664509296417,0.046481601893901825,5765.04150390625,0.0,0.0
9,1794,0.061683349311351776,0.05671799182891846,4965.35791015625,0.0,0.0
9,1795,0.04596562311053276,0.04139842465519905,4567.1982421875,0.0,0.0
9,1796,0.04245171695947647,0.038862403482198715,3589.312744140625,0.0,0.0
9,1797,0.05919059365987778,0.053036823868751526,6153.7705078125,0.0,0.0
9,1798,0.059160660952329636,0.05186446011066437,7296.201171875,0.0,0.0
9,1799,0.0466536283493042,0.041778985410928726,4874.64208984375,0.0,0.0
9,1800,0.05785703286528587,0.051097121089696884,6759.9111328125,0.0,0.0
9,1801,0.042509518563747406,0.03725340589880943,5256.111328125,0.0,0.0
9,1802,0.05821117386221886,0.05129142105579376,6919.75146484375,0.0,0.0
9,1803,0.03480907529592514,0.028933998197317123,5875.07666015625,0.0,0.0
9,1804,0.06104227155447006,0.05399176850914955,7050.5029296875,0.0,0.0
9,1805,0.04417286068201065,0.038075853139162064,6097.005859375,0.0,0.0
9,1806,0.05827758461236954,0.05054962635040283,7727.9580078125,0.0,0.0
9,1807,0.054285015910863876,0.04760553315281868,6679.4833984375,0.0,0.0
9,1808,0.044527195394039154,0.03812333941459656,6403.85595703125,0.0,0.0
9,1809,0.04187040776014328,0.037371888756752014,4498.51953125,0.0,0.0
9,1810,0.04387323185801506,0.03902610018849373,4847.13037109375,0.0,0.0
9,1811,0.03821459785103798,0.03307022526860237,5144.3720703125,0.0,0.0
9,1812,0.0659470185637474,0.05875256657600403,7194.44873046875,0.0,0.0
9,1813,0.04463345184922218,0.03966659680008888,4966.85498046875,0.0,0.0
9,1814,0.03894417732954025,0.03470475226640701,4239.42578125,0.0,0.0
9,1815,0.05363568663597107,0.04802833870053291,5607.34765625,0.0,0.0
9,1816,0.04401090741157532,0.038114432245492935,5896.47509765625,0.0,0.0
9,1817,0.0548604391515255,0.049476899206638336,5383.54052734375,0.0,0.0
9,1818,0.04075920954346657,0.03687268868088722,3886.52001953125,0.0,0.0
9,1819,0.04587923362851143,0.03919953480362892,6679.697265625,0.0,0.0
9,1820,0.04149388149380684,0.03699169307947159,4502.1884765625,0.0,0.0
9,1821,0.038843195885419846,0.03430534899234772,4537.84765625,0.0,0.0
9,1822,0.040507908910512924,0.036147959530353546,4359.94921875,0.0,0.0
9,1823,0.05449012294411659,0.0479394793510437,6550.64501953125,0.0,0.0
9,1824,0.04030106961727142,0.035533733665943146,4767.33740234375,0.0,0.0
9,1825,0.05191196873784065,0.04616188257932663,5750.0859375,0.0,0.0
9,1826,0.07038217782974243,0.06413669884204865,6245.48046875,0.0,0.0
9,1827,0.06517048925161362,0.05992363765835762,5246.85009765625,0.0,0.0
9,1828,0.04488161951303482,0.038545161485672,6336.4580078125,0.0,0.0
9,1829,0.04195772483944893,0.03643658757209778,5521.138671875,0.0,0.0
9,1830,0.056767646223306656,0.05172831192612648,5039.3330078125,0.0,0.0
9,1831,0.044613972306251526,0.039354387670755386,5259.5859375,0.0,0.0
9,1832,0.04330774024128914,0.03799838572740555,5309.353515625,0.0,0.0
9,1833,0.049478765577077866,0.043809980154037476,5668.7861328125,0.0,0.0
9,1834,0.05225042253732681,0.046912986785173416,5337.43701171875,0.0,0.0
9,1835,0.048646118491888046,0.044133998453617096,4512.119140625,0.0,0.0
9,1836,0.047855194658041,0.04246009886264801,5395.09619140625,0.0,0.0
9,1837,0.03693230822682381,0.032190799713134766,4741.50927734375,0.0,0.0
9,1838,0.06531886756420135,0.05818616971373558,7132.69970703125,0.0,0.0
9,1839,0.05428088828921318,0.048414476215839386,5866.41357421875,0.0,0.0
9,1840,0.048500895500183105,0.04312014579772949,5380.74853515625,0.0,0.0
9,1841,0.06600547581911087,0.05974152684211731,6263.95068359375,0.0,0.0
9,1842,0.057869791984558105,0.05243786796927452,5431.92431640625,0.0,0.0
9,1843,0.05912000685930252,0.05310969054698944,6010.3173828125,0.0,0.0
9,1844,0.08520293980836868,0.08014379441738129,5059.14208984375,0.0,0.0
9,1845,0.05304193124175072,0.047162365168333054,5879.5673828125,0.0,0.0
9,1846,0.043455496430397034,0.03790084645152092,5554.6494140625,0.0,0.0
9,1847,0.040562331676483154,0.035272207111120224,5290.1259765625,0.0,0.0
9,1848,0.04035422205924988,0.03594169020652771,4412.53125,0.0,0.0
9,1849,0.04300319030880928,0.03754359111189842,5459.599609375,0.0,0.0
9,1850,0.05562750995159149,0.049048177897930145,6579.33251953125,0.0,0.0
9,1851,0.06394098699092865,0.05685364827513695,7087.3408203125,0.0,0.0
9,1852,0.0414901077747345,0.03792744129896164,3562.66796875,0.0,0.0
9,1853,0.05516119301319122,0.049602992832660675,5558.2001953125,0.0,0.0
9,1854,0.05945631489157677,0.05266895145177841,6787.36328125,0.0,0.0
9,1855,0.05937601998448372,0.052608657628297806,6767.361328125,0.0,0.0
