Epoch,Step,Total_Loss,Recon_Loss,VQ_Loss,Perplexity,LR
6,465,0.005936,0.004510,0.001426,25.002804,0.00005748
6,466,0.005715,0.004528,0.001187,20.320662,0.00005761
6,467,0.005197,0.003804,0.001393,24.873365,0.00005773
6,468,0.004040,0.003029,0.001011,18.423765,0.00005785
6,469,0.004256,0.003113,0.001143,21.716639,0.00005797
6,470,0.004051,0.003040,0.001011,23.622952,0.00005809
6,471,0.004935,0.003733,0.001202,27.002712,0.00005821
6,472,0.005145,0.003906,0.001240,30.582569,0.00005833
6,473,0.003849,0.002895,0.000954,25.231043,0.00005846
6,474,0.004732,0.003595,0.001137,26.477306,0.00005858
6,475,0.004218,0.003104,0.001114,18.069313,0.00005870
6,476,0.003950,0.002936,0.001014,16.806143,0.00005882
6,477,0.003562,0.002586,0.000976,17.346251,0.00005894
6,478,0.003699,0.002731,0.000968,16.468081,0.00005906
6,479,0.004739,0.003514,0.001225,23.821192,0.00005919
6,480,0.005783,0.004407,0.001377,32.670643,0.00005931
6,481,0.003876,0.002875,0.001001,25.604481,0.00005943
6,482,0.003537,0.002676,0.000862,20.774193,0.00005955
6,483,0.004195,0.003202,0.000992,22.871964,0.00005967
6,484,0.003406,0.002512,0.000894,26.287512,0.00005979
6,485,0.004702,0.003536,0.001165,30.447727,0.00005991
6,486,0.004240,0.003200,0.001040,27.107990,0.00006004
6,487,0.003532,0.002549,0.000983,26.139404,0.00006016
6,488,0.003245,0.002365,0.000881,23.007812,0.00006028
6,489,0.003612,0.002657,0.000955,22.928141,0.00006040
6,490,0.006069,0.005010,0.001060,25.028198,0.00006052
6,491,0.004273,0.003414,0.000859,20.167480,0.00006064
6,492,0.004297,0.003246,0.001051,25.351158,0.00006076
7,493,0.006805,0.005457,0.001348,27.019867,0.00006089
7,494,0.005409,0.004163,0.001246,30.098137,0.00006101
7,495,0.003763,0.002740,0.001023,21.825018,0.00006113
7,496,0.003793,0.002741,0.001052,25.788237,0.00006125
7,497,0.004355,0.003176,0.001179,29.801094,0.00006137
7,498,0.003494,0.002523,0.000971,23.406912,0.00006149
7,499,0.003639,0.002623,0.001016,26.253208,0.00006161
7,500,0.004148,0.003041,0.001108,26.543484,0.00006174
7,501,0.003801,0.002706,0.001095,23.612406,0.00006186
7,502,0.004325,0.003109,0.001217,28.131145,0.00006198
7,503,0.006006,0.004539,0.001466,26.899137,0.00006210
7,504,0.004957,0.003653,0.001304,27.017189,0.00006222
7,505,0.005056,0.003721,0.001335,29.909979,0.00006234
7,506,0.003288,0.002372,0.000916,23.115606,0.00006247
7,507,0.003790,0.002868,0.000922,23.438732,0.00006259
7,508,0.004173,0.003028,0.001146,24.586632,0.00006271
7,509,0.004166,0.003172,0.000994,22.830090,0.00006283
7,510,0.004266,0.003245,0.001021,25.033098,0.00006295
7,511,0.004184,0.003168,0.001016,21.814520,0.00006307
7,512,0.002888,0.002056,0.000833,19.084229,0.00006319
7,513,0.005268,0.004118,0.001151,29.410759,0.00006332
7,514,0.004612,0.003565,0.001047,25.425808,0.00006344
7,515,0.004079,0.003044,0.001034,27.537296,0.00006356
7,516,0.004136,0.003020,0.001116,25.869301,0.00006368
7,517,0.003578,0.002579,0.000999,20.005642,0.00006380
7,518,0.005945,0.004702,0.001243,26.069038,0.00006392
7,519,0.005313,0.004033,0.001281,27.157530,0.00006404
7,520,0.004753,0.003684,0.001069,26.516792,0.00006417
7,521,0.004728,0.003500,0.001228,26.445248,0.00006429
7,522,0.005100,0.004040,0.001060,23.863029,0.00006441
7,523,0.004320,0.003206,0.001114,28.263632,0.00006453
7,524,0.005042,0.003864,0.001178,25.356367,0.00006465
7,525,0.003295,0.002375,0.000920,21.360817,0.00006477
7,526,0.005061,0.003933,0.001128,27.060890,0.00006489
7,527,0.004072,0.003172,0.000900,23.581003,0.00006502
7,528,0.005266,0.004120,0.001146,25.635071,0.00006514
7,529,0.003506,0.002558,0.000948,21.205265,0.00006526
7,530,0.005569,0.004293,0.001276,24.017483,0.00006538
7,531,0.004845,0.003852,0.000993,22.686665,0.00006550
7,532,0.003822,0.002842,0.000980,18.896578,0.00006562
7,533,0.003907,0.002904,0.001004,22.383253,0.00006574
7,534,0.003068,0.002234,0.000834,19.189859,0.00006587
7,535,0.004517,0.003495,0.001022,21.316292,0.00006599
7,536,0.005125,0.004050,0.001074,25.805721,0.00006611
7,537,0.003789,0.002769,0.001020,22.816689,0.00006623
7,538,0.003891,0.002902,0.000989,22.798553,0.00006635
7,539,0.004596,0.003462,0.001134,25.534349,0.00006647
7,540,0.004269,0.003252,0.001018,24.293032,0.00006660
7,541,0.005409,0.004127,0.001282,32.311604,0.00006672
7,542,0.004127,0.003060,0.001067,29.326454,0.00006684
7,543,0.004276,0.003215,0.001061,31.384775,0.00006696
7,544,0.003811,0.002828,0.000983,28.249315,0.00006708
7,545,0.004123,0.003137,0.000986,29.136631,0.00006720
7,546,0.003614,0.002688,0.000926,28.237928,0.00006732
7,547,0.003759,0.002728,0.001031,33.952419,0.00006745
7,548,0.003992,0.003014,0.000978,29.034622,0.00006757
7,549,0.005087,0.003759,0.001328,33.650131,0.00006769
7,550,0.004263,0.003130,0.001133,30.236399,0.00006781
7,551,0.004641,0.003501,0.001140,31.325075,0.00006793
7,552,0.004455,0.003455,0.001000,31.954304,0.00006805
7,553,0.004398,0.003266,0.001132,28.701115,0.00006817
7,554,0.004941,0.003769,0.001172,35.335815,0.00006830
7,555,0.004588,0.003445,0.001143,35.640129,0.00006842
7,556,0.003706,0.002767,0.000939,31.887793,0.00006854
7,557,0.004694,0.003501,0.001193,32.854942,0.00006866
7,558,0.003650,0.002625,0.001025,27.945915,0.00006878
7,559,0.003541,0.002547,0.000995,27.370796,0.00006890
7,560,0.004075,0.002971,0.001103,30.605764,0.00006902
7,561,0.002928,0.002069,0.000859,25.808203,0.00006915
7,562,0.003214,0.002295,0.000919,25.026897,0.00006927
7,563,0.003366,0.002483,0.000882,21.359512,0.00006939
7,564,0.003637,0.002672,0.000964,26.668020,0.00006951
7,565,0.003484,0.002624,0.000861,26.634541,0.00006963
7,566,0.003593,0.002634,0.000959,28.512581,0.00006975
7,567,0.004036,0.003063,0.000973,26.033197,0.00006987
7,568,0.003899,0.002939,0.000959,21.765228,0.00007000
7,569,0.003631,0.002704,0.000927,20.620502,0.00007012
7,570,0.003093,0.002083,0.001009,19.532370,0.00007024
7,571,0.002929,0.002036,0.000894,21.147179,0.00007036
7,572,0.004009,0.003040,0.000968,22.740356,0.00007048
7,573,0.004305,0.003252,0.001053,23.784039,0.00007060
7,574,0.004508,0.003400,0.001108,25.450159,0.00007073
8,575,0.004551,0.003653,0.000898,19.927643,0.00007085
8,576,0.004479,0.003414,0.001065,23.541569,0.00007097
8,577,0.003730,0.002927,0.000803,18.889187,0.00007109
8,578,0.003690,0.002822,0.000869,24.453400,0.00007121
8,579,0.003302,0.002438,0.000864,22.924355,0.00007133
8,580,0.004092,0.003208,0.000884,22.334188,0.00007145
8,581,0.003894,0.002931,0.000963,23.743076,0.00007158
8,582,0.004773,0.003736,0.001038,26.782454,0.00007170
8,583,0.004646,0.003689,0.000957,34.375996,0.00007182
8,584,0.003243,0.002413,0.000830,27.790440,0.00007194
8,585,0.004632,0.003626,0.001006,32.760639,0.00007206
8,586,0.003880,0.002921,0.000959,28.526371,0.00007218
8,587,0.004307,0.003354,0.000953,27.361244,0.00007230
8,588,0.002925,0.002098,0.000827,23.908930,0.00007243
8,589,0.004134,0.003157,0.000977,30.612684,0.00007255
8,590,0.003022,0.002203,0.000819,23.595888,0.00007267
8,591,0.004397,0.003405,0.000992,27.741802,0.00007279
8,592,0.003357,0.002479,0.000879,21.470087,0.00007291
8,593,0.003893,0.002991,0.000902,23.898853,0.00007303
8,594,0.002963,0.002130,0.000832,20.818062,0.00007315
8,595,0.003414,0.002694,0.000720,21.831102,0.00007328
8,596,0.003016,0.002233,0.000784,25.341663,0.00007340
8,597,0.003499,0.002668,0.000832,30.916903,0.00007352
8,598,0.002915,0.002139,0.000776,23.533722,0.00007364
8,599,0.003476,0.002647,0.000829,24.369001,0.00007376
8,600,0.003382,0.002454,0.000928,30.306028,0.00007388
8,601,0.003097,0.002288,0.000808,27.384523,0.00007400
8,602,0.002971,0.002139,0.000832,29.116957,0.00007413
8,603,0.003383,0.002597,0.000787,27.106653,0.00007425
8,604,0.003733,0.002843,0.000890,29.414579,0.00007437
8,605,0.003721,0.002886,0.000835,18.034014,0.00007449
8,606,0.004117,0.003094,0.001023,22.182840,0.00007461
8,607,0.003370,0.002512,0.000858,27.337084,0.00007473
8,608,0.004404,0.003441,0.000964,21.769936,0.00007486
8,609,0.003903,0.002927,0.000976,25.388258,0.00007498
8,610,0.003213,0.002331,0.000881,19.296822,0.00007510
8,611,0.005330,0.004161,0.001169,27.771662,0.00007522
8,612,0.003011,0.002157,0.000854,21.858116,0.00007534
8,613,0.003909,0.002887,0.001023,24.933525,0.00007546
8,614,0.004386,0.003393,0.000993,29.977301,0.00007558
8,615,0.003014,0.002156,0.000858,27.330242,0.00007571
8,616,0.003694,0.002799,0.000895,30.063009,0.00007583
8,617,0.003295,0.002439,0.000857,31.739265,0.00007595
8,618,0.003349,0.002502,0.000847,32.884815,0.00007607
8,619,0.003614,0.002674,0.000940,33.565506,0.00007619
8,620,0.003545,0.002593,0.000952,33.920166,0.00007631
8,621,0.003691,0.002797,0.000894,37.050430,0.00007643
8,622,0.004099,0.003180,0.000919,36.805882,0.00007656
8,623,0.003016,0.002229,0.000788,28.977589,0.00007668
8,624,0.003224,0.002265,0.000959,32.898884,0.00007680
8,625,0.002574,0.001806,0.000768,27.611532,0.00007692
8,626,0.003090,0.002284,0.000806,34.751236,0.00007704
8,627,0.004651,0.003756,0.000894,37.729496,0.00007716
8,628,0.003504,0.002627,0.000877,35.778965,0.00007728
8,629,0.003797,0.002938,0.000859,40.640606,0.00007741
8,630,0.003719,0.002949,0.000770,34.113808,0.00007753
8,631,0.003955,0.003121,0.000834,30.853554,0.00007765
8,632,0.003508,0.002620,0.000888,30.111691,0.00007777
8,633,0.003680,0.002695,0.000984,33.025497,0.00007789
8,634,0.003230,0.002310,0.000920,33.149529,0.00007801
8,635,0.004308,0.003363,0.000945,31.737291,0.00007813
8,636,0.003929,0.002943,0.000986,27.727770,0.00007826
8,637,0.003465,0.002622,0.000843,27.373714,0.00007838
8,638,0.003635,0.002611,0.001024,27.701841,0.00007850
8,639,0.003690,0.002760,0.000930,20.294012,0.00007862
8,640,0.004235,0.003326,0.000909,28.300447,0.00007874
8,641,0.003316,0.002430,0.000886,23.352167,0.00007886
8,642,0.003579,0.002662,0.000917,27.970911,0.00007899
8,643,0.004712,0.003671,0.001041,29.947454,0.00007911
8,644,0.004077,0.003093,0.000984,30.301237,0.00007923
8,645,0.004598,0.003633,0.000965,23.782654,0.00007935
8,646,0.003942,0.002892,0.001050,32.584732,0.00007947
8,647,0.003314,0.002456,0.000858,27.534040,0.00007959
8,648,0.003513,0.002616,0.000897,27.792805,0.00007971
8,649,0.004306,0.003364,0.000942,28.980286,0.00007984
8,650,0.003321,0.002347,0.000974,30.987835,0.00007996
8,651,0.004120,0.003116,0.001004,35.143200,0.00008008
8,652,0.002609,0.001800,0.000810,34.683140,0.00008020
8,653,0.003924,0.003045,0.000879,32.096928,0.00008032
8,654,0.003014,0.002144,0.000871,35.545841,0.00008044
8,655,0.003753,0.002700,0.001053,37.322166,0.00008056
8,656,0.003188,0.002268,0.000920,37.054844,0.00008069
9,657,0.004670,0.003771,0.000899,38.956341,0.00008081
9,658,0.005466,0.004556,0.000911,35.272427,0.00008093
9,659,0.004506,0.003362,0.001145,40.014252,0.00008105
9,660,0.004640,0.003534,0.001106,40.970936,0.00008117
9,661,0.005284,0.003970,0.001313,46.090649,0.00008129
9,662,0.005571,0.004316,0.001255,43.369225,0.00008141
9,663,0.003757,0.002690,0.001067,44.111984,0.00008154
9,664,0.004227,0.003112,0.001115,44.702793,0.00008166
9,665,0.004644,0.003614,0.001030,41.476547,0.00008178
9,666,0.004067,0.003005,0.001063,44.551098,0.00008190
9,667,0.003561,0.002680,0.000880,35.376633,0.00008202
9,668,0.004372,0.003427,0.000945,39.470829,0.00008214
9,669,0.003762,0.002861,0.000900,34.979298,0.00008227
9,670,0.003827,0.002860,0.000967,35.474659,0.00008239
9,671,0.004041,0.003048,0.000993,37.122597,0.00008251
9,672,0.003319,0.002415,0.000904,32.657589,0.00008263
9,673,0.003880,0.002801,0.001079,26.921837,0.00008275
9,674,0.003791,0.002752,0.001039,29.032949,0.00008287
9,675,0.003486,0.002475,0.001011,30.089830,0.00008299
9,676,0.004008,0.003042,0.000966,27.145361,0.00008312
9,677,0.004171,0.003068,0.001103,27.418304,0.00008324
9,678,0.004150,0.003084,0.001066,34.248924,0.00008336
9,679,0.004008,0.002974,0.001034,31.032307,0.00008348
9,680,0.003538,0.002649,0.000889,32.116600,0.00008360
9,681,0.003833,0.002787,0.001046,36.910278,0.00008372
9,682,0.004074,0.002942,0.001132,29.403425,0.00008384
9,683,0.003656,0.002707,0.000949,36.347359,0.00008397
9,684,0.004947,0.003756,0.001190,39.662914,0.00008409
9,685,0.003838,0.002860,0.000977,35.175171,0.00008421
9,686,0.003007,0.002087,0.000920,39.736507,0.00008433
9,687,0.003967,0.002822,0.001145,42.574490,0.00008445
9,688,0.003021,0.002046,0.000975,40.626625,0.00008457
9,689,0.004832,0.003541,0.001291,43.337452,0.00008469
9,690,0.004279,0.003042,0.001238,44.110344,0.00008482
9,691,0.003215,0.002231,0.000984,43.682758,0.00008494
9,692,0.003126,0.002062,0.001064,47.519291,0.00008506
9,693,0.003475,0.002401,0.001074,49.339222,0.00008518
9,694,0.003101,0.002092,0.001009,42.146183,0.00008530
9,695,0.003693,0.002560,0.001133,40.243591,0.00008542
9,696,0.004105,0.003057,0.001048,48.387878,0.00008554
9,697,0.003190,0.002273,0.000917,42.630344,0.00008567
9,698,0.002789,0.001902,0.000887,43.997288,0.00008579
9,699,0.003945,0.002945,0.000999,44.498550,0.00008591
9,700,0.002830,0.001976,0.000855,38.931187,0.00008603
9,701,0.003360,0.002396,0.000964,43.780170,0.00008615
9,702,0.004150,0.003069,0.001081,37.962654,0.00008627
9,703,0.004145,0.003182,0.000963,42.118031,0.00008640
9,704,0.003033,0.002133,0.000900,38.447758,0.00008652
9,705,0.002682,0.001876,0.000806,29.633530,0.00008664
9,706,0.003345,0.002429,0.000916,37.256886,0.00008676
9,707,0.003914,0.003010,0.000904,36.287907,0.00008688
9,708,0.004166,0.003147,0.001019,35.451931,0.00008700
9,709,0.003930,0.003022,0.000908,30.826332,0.00008712
9,710,0.003277,0.002469,0.000807,20.554089,0.00008725
9,711,0.004210,0.003270,0.000939,27.297161,0.00008737
9,712,0.003348,0.002438,0.000910,30.288231,0.00008749
9,713,0.003738,0.002699,0.001039,29.515797,0.00008761
9,714,0.003733,0.002668,0.001064,37.718937,0.00008773
9,715,0.003208,0.002185,0.001023,32.562016,0.00008785
9,716,0.003155,0.002127,0.001028,30.836111,0.00008797
9,717,0.004575,0.003440,0.001135,35.058899,0.00008810
9,718,0.004172,0.003078,0.001094,31.871923,0.00008822
9,719,0.002668,0.001682,0.000985,31.216969,0.00008834
9,720,0.004440,0.003183,0.001257,34.349117,0.00008846
9,721,0.002819,0.001835,0.000984,27.551901,0.00008858
9,722,0.003581,0.002423,0.001158,33.078693,0.00008870
9,723,0.002458,0.001570,0.000889,29.457691,0.00008882
9,724,0.002868,0.001960,0.000908,29.727743,0.00008895
9,725,0.003706,0.002653,0.001053,30.103060,0.00008907
9,726,0.003540,0.002449,0.001092,38.483402,0.00008919
9,727,0.002878,0.002026,0.000853,29.805285,0.00008931
9,728,0.003007,0.002053,0.000954,39.609928,0.00008943
9,729,0.002954,0.002036,0.000918,40.247028,0.00008955
9,730,0.002924,0.002048,0.000876,38.087456,0.00008967
9,731,0.003220,0.002333,0.000887,37.638603,0.00008980
9,732,0.003855,0.002822,0.001033,40.669159,0.00008992
9,733,0.002710,0.001799,0.000911,44.101288,0.00009004
9,734,0.002719,0.001875,0.000844,38.504753,0.00009016
9,735,0.003216,0.002275,0.000940,42.683243,0.00009028
9,736,0.002397,0.001638,0.000760,38.277542,0.00009040
9,737,0.002518,0.001713,0.000806,43.491444,0.00009053
9,738,0.003779,0.002839,0.000941,44.953289,0.00009065
10,739,0.003181,0.002325,0.000856,39.528446,0.00009077
10,740,0.003018,0.002177,0.000840,41.352612,0.00009089
10,741,0.003295,0.002347,0.000948,42.459923,0.00009101
10,742,0.003193,0.002315,0.000878,43.853394,0.00009113
10,743,0.002294,0.001577,0.000717,40.201504,0.00009125
10,744,0.002851,0.001996,0.000855,42.480022,0.00009138
10,745,0.002540,0.001778,0.000762,40.166508,0.00009150
10,746,0.003738,0.002877,0.000861,42.501114,0.00009162
10,747,0.004638,0.003765,0.000873,39.997856,0.00009174
10,748,0.002760,0.001934,0.000825,34.776531,0.00009186
10,749,0.004608,0.003641,0.000967,39.383934,0.00009198
10,750,0.003261,0.002347,0.000914,44.171078,0.00009210
10,751,0.003261,0.002467,0.000794,36.695545,0.00009223
10,752,0.002818,0.001977,0.000841,32.865047,0.00009235
10,753,0.003033,0.002197,0.000836,36.419758,0.00009247
10,754,0.003505,0.002598,0.000907,38.953617,0.00009259
10,755,0.003030,0.002132,0.000898,36.381100,0.00009271
10,756,0.003926,0.002952,0.000974,42.271648,0.00009283
10,757,0.002896,0.002041,0.000856,39.785355,0.00009295
10,758,0.002519,0.001727,0.000792,43.162880,0.00009308
10,759,0.002819,0.002029,0.000790,41.080311,0.00009320
10,760,0.002180,0.001524,0.000656,34.487633,0.00009332
10,761,0.003033,0.002169,0.000864,38.788357,0.00009344
10,762,0.003206,0.002324,0.000882,45.043903,0.00009356
10,763,0.002912,0.002070,0.000842,41.887390,0.00009368
10,764,0.002008,0.001292,0.000716,40.909485,0.00009380
10,765,0.002758,0.001941,0.000817,41.181847,0.00009393
10,766,0.002842,0.001952,0.000890,41.716686,0.00009405
10,767,0.003070,0.002154,0.000916,43.944511,0.00009417
10,768,0.002891,0.002009,0.000882,41.610428,0.00009429
10,769,0.002432,0.001617,0.000815,41.421585,0.00009441
10,770,0.002870,0.001968,0.000902,44.623917,0.00009453
10,771,0.003415,0.002440,0.000975,47.144894,0.00009466
10,772,0.002422,0.001657,0.000765,45.185726,0.00009478
10,773,0.003194,0.002317,0.000877,46.611660,0.00009490
10,774,0.002616,0.001818,0.000798,40.492695,0.00009502
10,775,0.002389,0.001658,0.000731,40.764393,0.00009514
10,776,0.002699,0.001898,0.000801,43.018902,0.00009526
10,777,0.002587,0.001770,0.000817,38.737953,0.00009538
10,778,0.003076,0.002237,0.000839,40.974201,0.00009551
10,779,0.003018,0.002090,0.000929,38.201450,0.00009563
10,780,0.003066,0.002151,0.000915,40.731651,0.00009575
10,781,0.002936,0.002015,0.000921,40.698257,0.00009587
10,782,0.003466,0.002549,0.000916,41.901478,0.00009599
10,783,0.002278,0.001509,0.000769,34.964100,0.00009611
10,784,0.002622,0.001811,0.000811,36.961166,0.00009623
10,785,0.002094,0.001365,0.000729,34.715088,0.00009636
10,786,0.003457,0.002539,0.000918,39.934078,0.00009648
10,787,0.002569,0.001798,0.000771,41.713722,0.00009660
10,788,0.002658,0.001905,0.000753,36.730228,0.00009672
10,789,0.002199,0.001440,0.000759,33.026402,0.00009684
10,790,0.003279,0.002429,0.000850,39.356358,0.00009696
10,791,0.003100,0.002228,0.000872,38.977215,0.00009708
10,792,0.002521,0.001732,0.000789,32.069962,0.00009721
10,793,0.003264,0.002300,0.000964,36.671795,0.00009733
10,794,0.003165,0.002242,0.000923,35.092590,0.00009745
10,795,0.003160,0.002164,0.000995,34.067829,0.00009757
10,796,0.002260,0.001439,0.000821,30.649927,0.00009769
10,797,0.003378,0.002404,0.000974,34.737553,0.00009781
10,798,0.003135,0.002166,0.000969,32.067070,0.00009793
10,799,0.002749,0.001852,0.000896,30.304670,0.00009806
10,800,0.003178,0.002249,0.000928,32.197723,0.00009818
10,801,0.002958,0.002001,0.000957,31.668522,0.00009830
10,802,0.002653,0.001836,0.000817,30.375067,0.00009842
10,803,0.002754,0.001979,0.000774,29.645826,0.00009854
10,804,0.003195,0.002254,0.000941,30.960054,0.00009866
10,805,0.003170,0.002210,0.000960,32.399963,0.00009879
10,806,0.002795,0.001918,0.000877,31.132282,0.00009891
10,807,0.003654,0.002665,0.000989,29.588198,0.00009903
10,808,0.002912,0.002034,0.000879,26.890116,0.00009915
10,809,0.002361,0.001560,0.000800,25.051941,0.00009927
10,810,0.004350,0.003503,0.000848,26.852978,0.00009939
10,811,0.002399,0.001557,0.000842,28.421537,0.00009951
10,812,0.002957,0.002057,0.000900,34.462078,0.00009964
10,813,0.002764,0.001878,0.000886,30.117441,0.00009976
10,814,0.005088,0.004096,0.000992,33.491081,0.00009988
10,815,0.002435,0.001612,0.000822,30.278433,0.00010000
10,816,0.003297,0.002408,0.000889,31.018806,0.00010000
10,817,0.002329,0.001494,0.000835,33.278751,0.00010000
10,818,0.003523,0.002537,0.000987,39.970982,0.00010000
10,819,0.002213,0.001414,0.000800,37.208904,0.00010000
10,820,0.002785,0.001894,0.000892,37.345150,0.00010000
11,821,0.002301,0.001568,0.000733,32.291527,0.00010000
11,822,0.003519,0.002532,0.000986,34.427917,0.00010000
11,823,0.003306,0.002269,0.001038,38.777039,0.00010000
11,824,0.002980,0.001969,0.001011,38.872318,0.00010000
11,825,0.003645,0.002654,0.000991,34.696308,0.00010000
11,826,0.003198,0.002211,0.000987,36.235153,0.00010000
11,827,0.002924,0.001985,0.000940,29.541994,0.00010000
11,828,0.003185,0.002224,0.000961,32.992954,0.00010000
11,829,0.002986,0.002063,0.000923,30.905392,0.00010000
11,830,0.002796,0.001940,0.000855,27.664181,0.00010000
11,831,0.002976,0.002118,0.000858,30.247841,0.00010000
11,832,0.003302,0.002360,0.000941,30.060831,0.00010000
11,833,0.002508,0.001596,0.000912,25.711227,0.00010000
11,834,0.002879,0.001906,0.000973,31.046841,0.00010000
11,835,0.002760,0.001922,0.000839,23.900591,0.00010000
11,836,0.002448,0.001576,0.000872,20.166861,0.00010000
11,837,0.003275,0.002242,0.001034,27.103888,0.00010000
11,838,0.002914,0.001941,0.000973,27.135122,0.00010000
11,839,0.003112,0.002146,0.000966,33.089176,0.00010000
11,840,0.002767,0.001965,0.000802,32.261101,0.00010000
11,841,0.002828,0.002049,0.000779,31.952793,0.00010000
11,842,0.002632,0.001781,0.000852,29.312473,0.00010000
11,843,0.004165,0.003193,0.000972,36.748806,0.00010000
11,844,0.003199,0.002341,0.000858,41.766129,0.00010000
11,845,0.004940,0.003846,0.001094,43.405907,0.00010000
11,846,0.003042,0.002123,0.000919,33.490982,0.00010000
11,847,0.004326,0.003439,0.000887,37.443424,0.00010000
11,848,0.002391,0.001619,0.000772,30.351229,0.00010000
11,849,0.003446,0.002495,0.000951,32.778805,0.00010000
11,850,0.003218,0.002285,0.000933,32.502468,0.00010000
11,851,0.003937,0.003004,0.000933,34.741684,0.00010000
11,852,0.002424,0.001615,0.000809,37.239086,0.00010000
11,853,0.003056,0.002275,0.000781,30.670221,0.00010000
11,854,0.002662,0.001878,0.000783,29.656755,0.00010000
11,855,0.003214,0.002408,0.000806,32.870674,0.00010000
11,856,0.002593,0.001828,0.000765,30.264114,0.00010000
11,857,0.002756,0.001929,0.000827,28.500679,0.00010000
11,858,0.002454,0.001673,0.000781,31.778450,0.00010000
11,859,0.003029,0.002192,0.000836,31.125906,0.00010000
11,860,0.002891,0.002086,0.000805,33.594757,0.00010000
11,861,0.002398,0.001623,0.000776,33.226883,0.00010000
11,862,0.003256,0.002306,0.000950,40.238384,0.00010000
11,863,0.003122,0.002247,0.000875,35.662712,0.00010000
11,864,0.002558,0.001741,0.000817,28.499830,0.00010000
11,865,0.002245,0.001460,0.000785,31.031366,0.00010000
11,866,0.003004,0.002111,0.000892,30.679562,0.00010000
11,867,0.002575,0.001747,0.000828,27.927664,0.00010000
11,868,0.003137,0.002222,0.000915,32.382008,0.00010000
11,869,0.003942,0.003026,0.000915,35.801876,0.00010000
11,870,0.002900,0.002036,0.000864,30.989311,0.00010000
11,871,0.003259,0.002284,0.000975,35.865822,0.00010000
11,872,0.002630,0.001827,0.000803,31.618111,0.00010000
11,873,0.003086,0.002240,0.000846,33.644829,0.00010000
11,874,0.003323,0.002512,0.000811,34.417400,0.00010000
11,875,0.003271,0.002327,0.000945,37.322620,0.00010000
11,876,0.004413,0.003440,0.000973,39.563774,0.00010000
11,877,0.002505,0.001729,0.000775,34.635914,0.00010000
11,878,0.004070,0.003159,0.000911,32.286526,0.00010000
11,879,0.002965,0.002198,0.000767,31.351000,0.00010000
11,880,0.003357,0.002522,0.000835,34.288593,0.00010000
11,881,0.002724,0.002000,0.000724,29.963659,0.00010000
11,882,0.002526,0.001826,0.000701,31.981514,0.00010000
11,883,0.005353,0.004546,0.000807,33.719135,0.00010000
11,884,0.002340,0.001629,0.000711,33.907082,0.00010000
11,885,0.004332,0.003581,0.000751,29.599594,0.00010000
11,886,0.002615,0.001852,0.000763,31.810713,0.00010000
11,887,0.003685,0.002915,0.000771,31.964666,0.00010000
11,888,0.003220,0.002464,0.000756,32.945438,0.00010000
11,889,0.002650,0.001883,0.000766,33.010563,0.00010000
11,890,0.003361,0.002525,0.000837,35.712643,0.00010000
11,891,0.003075,0.002263,0.000812,37.375416,0.00010000
11,892,0.002618,0.001892,0.000726,35.378452,0.00010000
11,893,0.002939,0.002162,0.000777,35.388855,0.00010000
11,894,0.003009,0.002198,0.000810,36.573162,0.00010000
11,895,0.002754,0.001977,0.000777,33.930439,0.00010000
11,896,0.003157,0.002313,0.000845,37.169617,0.00010000
11,897,0.002454,0.001657,0.000797,36.845318,0.00010000
11,898,0.002976,0.002138,0.000839,31.358715,0.00010000
11,899,0.003030,0.002199,0.000830,34.731216,0.00010000
11,900,0.002909,0.002128,0.000781,34.191536,0.00010000
11,901,0.003261,0.002430,0.000831,36.469025,0.00010000
11,902,0.003018,0.002130,0.000888,33.968952,0.00010000
12,903,0.002483,0.001661,0.000821,30.847530,0.00010000
12,904,0.002421,0.001550,0.000871,26.208685,0.00010000
12,905,0.002356,0.001421,0.000935,23.216198,0.00010000
12,906,0.002869,0.001896,0.000973,18.351789,0.00010000
12,907,0.003523,0.002577,0.000945,26.339853,0.00010000
12,908,0.002730,0.001791,0.000938,23.307787,0.00010000
12,909,0.003454,0.002517,0.000937,31.824783,0.00010000
12,910,0.002260,0.001520,0.000740,30.520493,0.00010000
12,911,0.002783,0.002077,0.000707,30.964334,0.00010000
12,912,0.002709,0.001957,0.000752,29.608706,0.00010000
12,913,0.003454,0.002532,0.000922,34.099274,0.00010000
12,914,0.002404,0.001743,0.000661,22.711121,0.00010000
12,915,0.001870,0.001268,0.000602,25.617323,0.00010000
12,916,0.003021,0.002238,0.000783,35.193764,0.00010000
12,917,0.002348,0.001599,0.000749,36.951889,0.00010000
12,918,0.002044,0.001350,0.000693,26.744576,0.00010000
12,919,0.002610,0.001811,0.000799,34.042294,0.00010000
12,920,0.003020,0.002260,0.000760,21.304077,0.00010000
12,921,0.002920,0.002058,0.000863,24.146059,0.00010000
12,922,0.002597,0.001734,0.000864,30.652428,0.00009999
12,923,0.002502,0.001554,0.000949,31.164566,0.00009999
12,924,0.003155,0.002216,0.000939,27.457943,0.00009999
12,925,0.004043,0.002971,0.001073,32.721531,0.00009999
12,926,0.002642,0.001661,0.000982,28.436090,0.00009999
12,927,0.002781,0.001833,0.000948,31.383045,0.00009999
12,928,0.002074,0.001275,0.000799,26.459032,0.00009999
12,929,0.003518,0.002613,0.000905,31.199499,0.00009999
