Epoch,Step,Loss,LR,LossUnknown,LossKnown,LossBoundary,LossCoarse,LossGrad
2,348,0.108853,0.00019999,0.076504,0.019741,0.029775,0.006009,0.000000
2,349,0.080542,0.00019999,0.050206,0.024569,0.026874,0.010053,0.000000
2,350,0.102213,0.00019999,0.073023,0.014964,0.026408,0.012851,0.000000
2,351,0.108952,0.00019999,0.071558,0.022102,0.033897,0.012878,0.000000
2,352,0.128327,0.00019999,0.081783,0.030517,0.042305,0.011867,0.000000
2,353,0.103629,0.00019999,0.068211,0.023681,0.032422,0.006274,0.000000
2,354,0.091803,0.00019999,0.059226,0.019026,0.029475,0.011989,0.000000
2,355,0.085715,0.00019999,0.057981,0.030489,0.023392,0.012928,0.000000
2,356,0.128429,0.00019999,0.096095,0.022384,0.028902,0.011932,0.000000
2,357,0.091907,0.00019999,0.057131,0.021782,0.031385,0.012132,0.000000
2,358,0.127122,0.00019999,0.092838,0.018738,0.031264,0.011462,0.000000
2,359,0.105283,0.00019999,0.071703,0.024053,0.030191,0.009838,0.000000
2,360,0.093041,0.00019999,0.063636,0.017145,0.026999,0.006907,0.000000
2,361,0.127943,0.00019999,0.093709,0.018988,0.031744,0.005917,0.000000
2,362,0.116328,0.00019999,0.077972,0.024518,0.034254,0.016502,0.000000
2,363,0.080893,0.00019999,0.049725,0.020614,0.027586,0.015205,0.000000
2,364,0.131317,0.00019999,0.098327,0.022334,0.029649,0.011065,0.000000
2,365,0.117052,0.00019999,0.081178,0.017903,0.032275,0.018088,0.000000
2,366,0.114870,0.00019999,0.074309,0.018802,0.037094,0.015875,0.000000
2,367,0.096491,0.00019999,0.054819,0.029414,0.037568,0.011629,0.000000
2,368,0.108982,0.00019999,0.067237,0.029234,0.036596,0.022261,0.000000
2,369,0.119778,0.00019999,0.078142,0.030140,0.036513,0.021095,0.000000
2,370,0.133316,0.00019999,0.079823,0.025595,0.049223,0.017112,0.000000
2,371,0.101569,0.00019999,0.068392,0.028128,0.029282,0.010822,0.000000
2,372,0.123039,0.00019999,0.079092,0.030785,0.039503,0.013648,0.000000
2,373,0.105883,0.00019999,0.062194,0.031066,0.038665,0.019169,0.000000
2,374,0.107753,0.00019999,0.065470,0.033089,0.037458,0.015159,0.000000
2,375,0.112890,0.00019999,0.074558,0.026081,0.034759,0.009646,0.000000
2,376,0.101460,0.00019999,0.062909,0.023292,0.033984,0.022374,0.000000
2,377,0.115475,0.00019999,0.078060,0.030061,0.031652,0.027572,0.000000
2,378,0.116391,0.00019999,0.066230,0.043206,0.043057,0.027829,0.000000
2,379,0.128869,0.00019999,0.084452,0.036361,0.038042,0.027395,0.000000
2,380,0.100030,0.00019999,0.063382,0.023703,0.032322,0.019555,0.000000
2,381,0.092367,0.00019999,0.060367,0.020304,0.028995,0.009755,0.000000
2,382,0.156037,0.00019999,0.103849,0.035579,0.046760,0.018691,0.000000
2,383,0.147519,0.00019999,0.101046,0.035675,0.041154,0.017517,0.000000
2,384,0.099487,0.00019999,0.058016,0.044503,0.035753,0.012681,0.000000
2,385,0.112026,0.00019999,0.071546,0.025282,0.036993,0.009585,0.000000
2,386,0.156247,0.00019999,0.105558,0.023491,0.044238,0.041020,0.000000
2,387,0.093686,0.00019999,0.063527,0.023153,0.026232,0.016115,0.000000
2,388,0.117498,0.00019999,0.066310,0.028445,0.046831,0.015124,0.000000
2,389,0.101533,0.00019999,0.064892,0.023793,0.032471,0.017902,0.000000
2,390,0.099273,0.00019999,0.058661,0.022982,0.036608,0.017051,0.000000
2,391,0.118852,0.00019999,0.080369,0.018400,0.034884,0.017596,0.000000
2,392,0.114687,0.00019999,0.080721,0.019070,0.030836,0.012225,0.000000
2,393,0.106144,0.00019999,0.076976,0.020028,0.025985,0.011803,0.000000
2,394,0.089593,0.00019999,0.052610,0.026697,0.032866,0.014474,0.000000
2,395,0.084314,0.00019999,0.051034,0.023257,0.030464,0.004908,0.000000
2,396,0.085527,0.00019999,0.052444,0.017346,0.029823,0.015266,0.000000
2,397,0.095552,0.00019999,0.063837,0.018883,0.027749,0.020774,0.000000
2,398,0.085288,0.00019999,0.056797,0.021458,0.024818,0.015267,0.000000
2,399,0.087708,0.00019999,0.059389,0.017882,0.025563,0.009687,0.000000
2,400,0.104187,0.00019999,0.076758,0.014794,0.024574,0.013755,0.000000
3,401,0.100152,0.00019995,0.064314,0.020591,0.031669,0.021102,0.000000
3,402,0.086283,0.00019995,0.053840,0.017800,0.028185,0.024784,0.000000
3,403,0.106832,0.00019995,0.073049,0.021174,0.029709,0.019566,0.000000
3,404,0.119108,0.00019995,0.076237,0.036520,0.038200,0.010190,0.000000
3,405,0.101336,0.00019995,0.063959,0.022257,0.033267,0.018854,0.000000
3,406,0.168610,0.00019995,0.107672,0.024620,0.056006,0.024689,0.000000
3,407,0.110497,0.00019995,0.064490,0.034064,0.041136,0.014651,0.000000
3,408,0.116376,0.00019995,0.076302,0.024291,0.036824,0.008204,0.000000
3,409,0.117495,0.00019995,0.083693,0.020144,0.030980,0.008079,0.000000
3,410,0.143417,0.00019995,0.103818,0.021907,0.036417,0.009910,0.000000
3,411,0.139514,0.00019995,0.099453,0.022416,0.035488,0.023316,0.000000
3,412,0.118866,0.00019995,0.092549,0.020051,0.022868,0.014442,0.000000
3,413,0.099541,0.00019995,0.066434,0.018599,0.030593,0.006546,0.000000
3,414,0.112604,0.00019995,0.086883,0.018408,0.022859,0.010219,0.000000
3,415,0.127966,0.00019995,0.088076,0.022553,0.036672,0.009627,0.000000
3,416,0.107718,0.00019995,0.068770,0.023198,0.035424,0.012048,0.000000
3,417,0.141883,0.00019995,0.101538,0.020169,0.037063,0.012655,0.000000
3,418,0.091159,0.00019995,0.063610,0.017294,0.024961,0.008578,0.000000
3,419,0.088777,0.00019995,0.059991,0.018836,0.026244,0.006577,0.000000
3,420,0.143482,0.00019995,0.114949,0.016954,0.026033,0.008039,0.000000
3,421,0.154937,0.00019995,0.113430,0.018384,0.038878,0.007906,0.000000
3,422,0.100620,0.00019995,0.067631,0.023495,0.029467,0.011724,0.000000
3,423,0.121368,0.00019995,0.076699,0.027130,0.040555,0.014014,0.000000
3,424,0.152311,0.00019995,0.106060,0.022248,0.043051,0.009750,0.000000
3,425,0.083780,0.00019995,0.045890,0.025021,0.034269,0.011187,0.000000
3,426,0.083658,0.00019995,0.049621,0.023088,0.030532,0.011965,0.000000
3,427,0.093239,0.00019995,0.058025,0.021893,0.031377,0.016480,0.000000
3,428,0.091921,0.00019995,0.060385,0.019993,0.028805,0.007317,0.000000
3,429,0.094061,0.00019995,0.064042,0.019661,0.027157,0.008954,0.000000
3,430,0.103160,0.00019995,0.068145,0.018542,0.032241,0.009196,0.000000
3,431,0.078333,0.00019995,0.047417,0.017296,0.027823,0.013629,0.000000
3,432,0.128209,0.00019995,0.086758,0.020275,0.038482,0.009407,0.000000
3,433,0.100495,0.00019995,0.069060,0.034369,0.026852,0.011461,0.000000
3,434,0.090958,0.00019995,0.064396,0.021066,0.023557,0.008984,0.000000
3,435,0.116924,0.00019995,0.087729,0.021438,0.025847,0.012041,0.000000
3,436,0.123406,0.00019995,0.087462,0.021312,0.032292,0.015207,0.000000
3,437,0.108312,0.00019995,0.077779,0.017027,0.027598,0.012327,0.000000
3,438,0.110607,0.00019995,0.074986,0.022377,0.032110,0.012728,0.000000
3,439,0.091107,0.00019995,0.062067,0.025320,0.025455,0.010530,0.000000
3,440,0.084316,0.00019995,0.054359,0.016983,0.027252,0.010066,0.000000
3,441,0.127447,0.00019995,0.092170,0.023469,0.031577,0.013540,0.000000
3,442,0.090444,0.00019995,0.066797,0.028170,0.019867,0.009629,0.000000
3,443,0.101251,0.00019995,0.074476,0.021736,0.023627,0.009747,0.000000
3,444,0.117476,0.00019995,0.079058,0.018657,0.035610,0.009419,0.000000
3,445,0.088855,0.00019995,0.057490,0.021623,0.028762,0.004416,0.000000
3,446,0.117021,0.00019995,0.078910,0.019624,0.035016,0.011321,0.000000
3,447,0.105468,0.00019995,0.070122,0.023493,0.031403,0.015935,0.000000
3,448,0.071571,0.00019995,0.039604,0.019884,0.028381,0.015986,0.000000
3,449,0.100240,0.00019995,0.063184,0.024580,0.033419,0.011792,0.000000
3,450,0.118917,0.00019995,0.083901,0.025755,0.031076,0.013638,0.000000
3,451,0.122085,0.00019995,0.079477,0.033670,0.037133,0.021084,0.000000
3,452,0.108924,0.00019995,0.078332,0.024060,0.026755,0.014310,0.000000
3,453,0.156197,0.00019995,0.119772,0.024635,0.032129,0.018320,0.000000
3,454,0.117039,0.00019995,0.075522,0.023950,0.037167,0.019549,0.000000
3,455,0.113350,0.00019995,0.081586,0.021511,0.028103,0.015100,0.000000
3,456,0.111904,0.00019995,0.074907,0.016856,0.034510,0.008018,0.000000
3,457,0.127603,0.00019995,0.102340,0.014692,0.023161,0.006327,0.000000
3,458,0.112641,0.00019995,0.075363,0.029250,0.033047,0.013060,0.000000
3,459,0.116739,0.00019995,0.074611,0.026857,0.037723,0.017189,0.000000
3,460,0.070547,0.00019995,0.035682,0.032455,0.030120,0.014992,0.000000
3,461,0.101785,0.00019995,0.061753,0.027035,0.034822,0.025069,0.000000
3,462,0.082403,0.00019995,0.051297,0.018178,0.027690,0.015977,0.000000
3,463,0.088061,0.00019995,0.056402,0.016363,0.028005,0.020177,0.000000
3,464,0.122618,0.00019995,0.080524,0.026473,0.038431,0.010151,0.000000
3,465,0.106116,0.00019995,0.064745,0.027082,0.037523,0.011405,0.000000
3,466,0.103196,0.00019995,0.065458,0.021795,0.034465,0.010935,0.000000
3,467,0.071423,0.00019995,0.044826,0.017915,0.024333,0.004721,0.000000
3,468,0.113165,0.00019995,0.077705,0.024294,0.032024,0.010064,0.000000
3,469,0.086112,0.00019995,0.054914,0.022298,0.028050,0.009170,0.000000
3,470,0.099726,0.00019995,0.069378,0.017582,0.027980,0.006100,0.000000
3,471,0.152186,0.00019995,0.122459,0.017059,0.026915,0.011067,0.000000
3,472,0.107596,0.00019995,0.086403,0.018505,0.018796,0.005466,0.000000
3,473,0.101366,0.00019995,0.070345,0.017082,0.027294,0.020183,0.000000
3,474,0.083653,0.00019995,0.055451,0.017875,0.024834,0.015798,0.000000
3,475,0.109216,0.00019995,0.078492,0.016940,0.028259,0.007706,0.000000
3,476,0.127030,0.00019995,0.090771,0.020080,0.033201,0.010510,0.000000
3,477,0.070076,0.00019995,0.044833,0.018157,0.022372,0.010554,0.000000
3,478,0.106197,0.00019995,0.083116,0.013060,0.020550,0.012254,0.000000
3,479,0.094254,0.00019995,0.066108,0.020881,0.025088,0.009693,0.000000
3,480,0.071347,0.00019995,0.046537,0.016461,0.022010,0.011538,0.000000
3,481,0.094062,0.00019995,0.069360,0.014884,0.022268,0.009455,0.000000
3,482,0.089714,0.00019995,0.057979,0.015283,0.029139,0.010672,0.000000
3,483,0.123511,0.00019995,0.092377,0.015772,0.028860,0.006960,0.000000
3,484,0.119866,0.00019995,0.089911,0.014279,0.028059,0.004674,0.000000
3,485,0.090817,0.00019995,0.065724,0.014745,0.022814,0.008052,0.000000
3,486,0.088976,0.00019995,0.065933,0.015179,0.020558,0.009660,0.000000
3,487,0.092230,0.00019995,0.065043,0.015546,0.024919,0.007133,0.000000
3,488,0.087001,0.00019995,0.065067,0.011076,0.020037,0.007888,0.000000
3,489,0.094115,0.00019995,0.064529,0.015529,0.027304,0.007289,0.000000
3,490,0.081475,0.00019995,0.052818,0.013911,0.025876,0.013897,0.000000
3,491,0.083175,0.00019995,0.059222,0.015950,0.021775,0.005830,0.000000
3,492,0.086873,0.00019995,0.053984,0.023757,0.029561,0.009512,0.000000
3,493,0.083456,0.00019995,0.053708,0.015077,0.027047,0.011932,0.000000
3,494,0.082450,0.00019995,0.049184,0.021770,0.029419,0.016698,0.000000
3,495,0.119290,0.00019995,0.084203,0.030816,0.031071,0.009340,0.000000
3,496,0.106212,0.00019995,0.070341,0.026623,0.032063,0.011455,0.000000
3,497,0.089284,0.00019995,0.061798,0.017575,0.025184,0.005443,0.000000
3,498,0.143798,0.00019995,0.106635,0.016691,0.034307,0.011864,0.000000
3,499,0.115104,0.00019995,0.084971,0.018719,0.027152,0.011090,0.000000
3,500,0.093903,0.00019995,0.064196,0.013968,0.027585,0.007250,0.000000
3,501,0.126990,0.00019995,0.100012,0.027748,0.021829,0.023740,0.000000
3,502,0.127608,0.00019995,0.081981,0.034442,0.039357,0.028258,0.000000
3,503,0.118267,0.00019995,0.070959,0.028025,0.042144,0.023625,0.000000
3,504,0.124359,0.00019995,0.091641,0.016586,0.029232,0.018274,0.000000
3,505,0.095657,0.00019995,0.066924,0.021198,0.025983,0.006302,0.000000
3,506,0.122807,0.00019995,0.084648,0.025126,0.034854,0.007916,0.000000
3,507,0.090126,0.00019995,0.057294,0.026020,0.029458,0.007718,0.000000
3,508,0.099902,0.00019995,0.073030,0.018253,0.023778,0.012684,0.000000
3,509,0.111216,0.00019995,0.081283,0.017427,0.027310,0.008801,0.000000
3,510,0.083663,0.00019995,0.057953,0.016877,0.023401,0.006215,0.000000
3,511,0.101180,0.00019995,0.070142,0.016836,0.028620,0.007347,0.000000
3,512,0.095072,0.00019995,0.063006,0.020647,0.029081,0.009201,0.000000
3,513,0.104514,0.00019995,0.074758,0.018217,0.026843,0.010907,0.000000
3,514,0.092912,0.00019995,0.063681,0.020201,0.026190,0.010211,0.000000
3,515,0.107748,0.00019995,0.078616,0.015906,0.026198,0.013432,0.000000
3,516,0.082330,0.00019995,0.057167,0.014727,0.023032,0.006575,0.000000
3,517,0.103766,0.00019995,0.073997,0.016422,0.027314,0.008123,0.000000
3,518,0.107161,0.00019995,0.075855,0.016311,0.028916,0.007597,0.000000
3,519,0.101994,0.00019995,0.071159,0.014806,0.028359,0.009956,0.000000
3,520,0.099747,0.00019995,0.064599,0.022431,0.032190,0.007155,0.000000
3,521,0.100682,0.00019995,0.073776,0.014178,0.024893,0.005948,0.000000
3,522,0.095856,0.00019995,0.065956,0.014759,0.026615,0.018085,0.000000
3,523,0.099958,0.00019995,0.074501,0.013149,0.023232,0.009100,0.000000
3,524,0.086225,0.00019995,0.059922,0.014184,0.023862,0.010236,0.000000
3,525,0.092298,0.00019995,0.066343,0.014674,0.022920,0.015679,0.000000
3,526,0.097205,0.00019995,0.065749,0.015735,0.028679,0.012025,0.000000
3,527,0.093828,0.00019995,0.067257,0.015103,0.024006,0.010541,0.000000
3,528,0.092998,0.00019995,0.066789,0.017314,0.023974,0.005041,0.000000
3,529,0.088594,0.00019995,0.062392,0.019958,0.023037,0.011685,0.000000
3,530,0.107623,0.00019995,0.075996,0.020668,0.029009,0.005517,0.000000
3,531,0.117585,0.00019995,0.082221,0.014922,0.032604,0.012687,0.000000
3,532,0.125959,0.00019995,0.072028,0.022584,0.049422,0.022508,0.000000
3,533,0.088209,0.00019995,0.062231,0.015210,0.022752,0.017041,0.000000
3,534,0.080751,0.00019995,0.050079,0.016987,0.028282,0.006915,0.000000
3,535,0.094908,0.00019995,0.061772,0.021841,0.029926,0.010266,0.000000
3,536,0.086021,0.00019995,0.049917,0.022724,0.032185,0.016470,0.000000
3,537,0.097064,0.00019995,0.065412,0.019424,0.028602,0.011075,0.000000
3,538,0.081179,0.00019995,0.053688,0.013684,0.025217,0.009063,0.000000
3,539,0.124098,0.00019995,0.087751,0.019461,0.033263,0.011381,0.000000
3,540,0.109035,0.00019995,0.076290,0.015543,0.030167,0.010235,0.000000
3,541,0.114841,0.00019995,0.083063,0.020715,0.028684,0.010216,0.000000
3,542,0.105960,0.00019995,0.065202,0.033028,0.036810,0.006452,0.000000
3,543,0.084048,0.00019995,0.059893,0.016858,0.021970,0.004996,0.000000
3,544,0.104996,0.00019995,0.074792,0.018383,0.027543,0.008223,0.000000
3,545,0.114852,0.00019995,0.080311,0.015495,0.032113,0.008784,0.000000
3,546,0.110821,0.00019995,0.078822,0.014598,0.029397,0.011420,0.000000
3,547,0.100130,0.00019995,0.069946,0.020754,0.027225,0.008836,0.000000
3,548,0.096953,0.00019995,0.065821,0.016773,0.027899,0.015562,0.000000
3,549,0.087820,0.00019995,0.055502,0.019185,0.027142,0.032579,0.000000
3,550,0.106376,0.00019995,0.069190,0.020691,0.034354,0.007635,0.000000
3,551,0.096823,0.00019995,0.067318,0.022344,0.026515,0.007550,0.000000
3,552,0.129124,0.00019995,0.084446,0.018678,0.041790,0.010202,0.000000
3,553,0.094821,0.00019995,0.063750,0.014051,0.028997,0.006679,0.000000
3,554,0.101881,0.00019995,0.067663,0.023128,0.031314,0.005913,0.000000
3,555,0.092782,0.00019995,0.061558,0.024331,0.028105,0.006855,0.000000
3,556,0.087199,0.00019995,0.057055,0.020208,0.027564,0.005584,0.000000
3,557,0.103454,0.00019995,0.065401,0.013492,0.035153,0.015508,0.000000
3,558,0.110005,0.00019995,0.073685,0.020466,0.032626,0.016480,0.000000
3,559,0.089567,0.00019995,0.054315,0.027068,0.031352,0.011937,0.000000
3,560,0.117042,0.00019995,0.083912,0.018480,0.029973,0.013086,0.000000
3,561,0.091411,0.00019995,0.058593,0.016173,0.029709,0.014926,0.000000
3,562,0.110482,0.00019995,0.067146,0.022622,0.038768,0.023048,0.000000
3,563,0.095708,0.00019995,0.061532,0.026786,0.028497,0.030010,0.000000
3,564,0.120279,0.00019995,0.074925,0.020890,0.040776,0.024896,0.000000
3,565,0.101908,0.00019995,0.070565,0.023153,0.027808,0.012195,0.000000
3,566,0.080483,0.00019995,0.052631,0.017152,0.025462,0.006752,0.000000
3,567,0.103893,0.00019995,0.069350,0.025252,0.031159,0.008592,0.000000
3,568,0.119130,0.00019995,0.087677,0.026322,0.027303,0.015174,0.000000
3,569,0.086806,0.00019995,0.054938,0.020583,0.028943,0.008667,0.000000
3,570,0.128320,0.00019995,0.101746,0.014949,0.024080,0.009996,0.000000
3,571,0.089916,0.00019995,0.060869,0.017222,0.025726,0.015994,0.000000
3,572,0.130950,0.00019995,0.093159,0.022345,0.033915,0.016418,0.000000
3,573,0.085705,0.00019995,0.051044,0.017407,0.031783,0.011376,0.000000
3,574,0.114733,0.00019995,0.085186,0.013937,0.026759,0.013941,0.000000
3,575,0.074332,0.00019995,0.047055,0.018989,0.024278,0.010996,0.000000
3,576,0.219041,0.00019995,0.185688,0.021246,0.029240,0.019881,0.000000
3,577,0.094829,0.00019995,0.059566,0.021485,0.031437,0.016771,0.000000
3,578,0.103075,0.00019995,0.072971,0.017831,0.026526,0.017951,0.000000
3,579,0.100388,0.00019995,0.074951,0.017006,0.023237,0.004996,0.000000
3,580,0.132823,0.00019995,0.099253,0.021010,0.030641,0.008271,0.000000
3,581,0.118223,0.00019995,0.090141,0.017069,0.025413,0.009618,0.000000
3,582,0.072215,0.00019995,0.045934,0.015249,0.024395,0.003611,0.000000
3,583,0.083269,0.00019995,0.056277,0.017450,0.024585,0.006627,0.000000
3,584,0.085488,0.00019995,0.057358,0.013838,0.026154,0.005926,0.000000
3,585,0.091790,0.00019995,0.066675,0.010310,0.023068,0.010157,0.000000
3,586,0.136560,0.00019995,0.103106,0.019075,0.030312,0.012340,0.000000
3,587,0.080766,0.00019995,0.052551,0.015346,0.025984,0.006974,0.000000
3,588,0.086223,0.00019995,0.065378,0.012711,0.019045,0.005287,0.000000
3,589,0.095468,0.00019995,0.064982,0.018369,0.027281,0.013674,0.000000
3,590,0.101492,0.00019995,0.073730,0.019843,0.024732,0.010454,0.000000
3,591,0.102440,0.00019995,0.069350,0.015309,0.029773,0.017861,0.000000
3,592,0.117056,0.00019995,0.075596,0.018320,0.038169,0.014583,0.000000
3,593,0.082584,0.00019995,0.050034,0.015799,0.030156,0.008135,0.000000
3,594,0.130156,0.00019995,0.100069,0.014014,0.027901,0.007842,0.000000
3,595,0.069458,0.00019995,0.047136,0.012690,0.020498,0.005549,0.000000
3,596,0.075118,0.00019995,0.052778,0.011165,0.020891,0.003331,0.000000
3,597,0.119148,0.00019995,0.095424,0.014107,0.020843,0.014706,0.000000
3,598,0.124293,0.00019995,0.086661,0.015817,0.034365,0.016855,0.000000
3,599,0.072805,0.00019995,0.049238,0.011247,0.021756,0.006868,0.000000
3,600,0.085497,0.00019995,0.060579,0.015857,0.022713,0.006196,0.000000
4,601,0.104442,0.00019989,0.073515,0.019847,0.028175,0.007664,0.000000
4,602,0.108976,0.00019989,0.083380,0.011970,0.023489,0.009109,0.000000
4,603,0.115846,0.00019989,0.085940,0.018430,0.027399,0.006639,0.000000
4,604,0.145161,0.00019989,0.107769,0.027615,0.034159,0.004721,0.000000
4,605,0.106547,0.00019989,0.079542,0.030272,0.023558,0.004192,0.000000
4,606,0.093109,0.00019989,0.066678,0.014961,0.023838,0.010969,0.000000
4,607,0.115696,0.00019989,0.087119,0.018254,0.025377,0.013742,0.000000
4,608,0.097465,0.00019989,0.064447,0.024630,0.029656,0.008986,0.000000
4,609,0.102350,0.00019989,0.070781,0.018269,0.028615,0.011272,0.000000
4,610,0.130888,0.00019989,0.096108,0.015160,0.031644,0.016196,0.000000
4,611,0.100170,0.00019989,0.071377,0.014247,0.026637,0.007306,0.000000
4,612,0.128872,0.00019989,0.077790,0.024861,0.046207,0.023879,0.000000
4,613,0.121243,0.00019989,0.083794,0.018506,0.034548,0.010504,0.000000
4,614,0.167106,0.00019989,0.132617,0.016464,0.030130,0.027121,0.000000
4,615,0.117574,0.00019989,0.086013,0.016139,0.028952,0.009956,0.000000
4,616,0.083790,0.00019989,0.053706,0.017325,0.027614,0.007373,0.000000
4,617,0.081525,0.00019989,0.050600,0.012678,0.028370,0.012873,0.000000
4,618,0.111023,0.00019989,0.077821,0.016791,0.030376,0.011468,0.000000
4,619,0.127164,0.00019989,0.093458,0.020590,0.030706,0.009402,0.000000
4,620,0.086169,0.00019989,0.056110,0.020067,0.026980,0.010734,0.000000
4,621,0.091436,0.00019989,0.060073,0.015516,0.028949,0.008620,0.000000
4,622,0.073557,0.00019989,0.051492,0.011395,0.020417,0.005076,0.000000
4,623,0.124592,0.00019989,0.097833,0.016827,0.024024,0.010520,0.000000
4,624,0.130908,0.00019989,0.083403,0.030672,0.043069,0.013693,0.000000
4,625,0.130441,0.00019989,0.105071,0.016801,0.022512,0.011775,0.000000
4,626,0.084613,0.00019989,0.060320,0.016230,0.022296,0.003736,0.000000
4,627,0.094833,0.00019989,0.065282,0.018047,0.026630,0.011163,0.000000
4,628,0.104030,0.00019989,0.067860,0.021916,0.032680,0.012988,0.000000
4,629,0.103142,0.00019989,0.066033,0.026049,0.032784,0.017194,0.000000
4,630,0.077970,0.00019989,0.053701,0.020246,0.020757,0.014878,0.000000
4,631,0.098289,0.00019989,0.065289,0.019438,0.029186,0.018699,0.000000
4,632,0.104219,0.00019989,0.071822,0.018329,0.028540,0.020238,0.000000
4,633,0.103002,0.00019989,0.074870,0.018633,0.024364,0.019046,0.000000
4,634,0.099855,0.00019989,0.065631,0.019575,0.030311,0.019558,0.000000
4,635,0.083006,0.00019989,0.058602,0.013757,0.021981,0.010477,0.000000
4,636,0.094135,0.00019989,0.059403,0.019621,0.032150,0.006203,0.000000
4,637,0.086052,0.00019989,0.059692,0.015031,0.023975,0.008820,0.000000
4,638,0.102918,0.00019989,0.070248,0.017499,0.029977,0.009434,0.000000
4,639,0.172865,0.00019989,0.134810,0.020038,0.035281,0.007713,0.000000
4,640,0.113803,0.00019989,0.078042,0.018004,0.032702,0.012580,0.000000
4,641,0.105277,0.00019989,0.078059,0.019038,0.024150,0.011652,0.000000
4,642,0.098913,0.00019989,0.069030,0.020583,0.026657,0.011683,0.000000
4,643,0.103951,0.00019989,0.069774,0.021489,0.030410,0.016181,0.000000
4,644,0.117069,0.00019989,0.079404,0.025614,0.033388,0.017159,0.000000
4,645,0.129767,0.00019989,0.086041,0.021396,0.039931,0.016551,0.000000
4,646,0.096386,0.00019989,0.069720,0.014387,0.024552,0.006743,0.000000
4,647,0.083832,0.00019989,0.055441,0.018538,0.025768,0.007695,0.000000
4,648,0.101715,0.00019989,0.070825,0.016442,0.028547,0.006986,0.000000
4,649,0.124040,0.00019989,0.091580,0.023724,0.029185,0.009018,0.000000
4,650,0.126800,0.00019989,0.081631,0.024378,0.041295,0.014364,0.000000
4,651,0.100385,0.00019989,0.064504,0.022845,0.031952,0.016441,0.000000
4,652,0.091480,0.00019989,0.065039,0.013702,0.023636,0.014341,0.000000
4,653,0.130961,0.00019989,0.102154,0.016060,0.025738,0.014631,0.000000
4,654,0.099204,0.00019989,0.062480,0.028236,0.032369,0.015318,0.000000
4,655,0.122990,0.00019989,0.081626,0.027647,0.035727,0.028723,0.000000
4,656,0.103921,0.00019989,0.066135,0.022208,0.032456,0.031086,0.000000
4,657,0.128582,0.00019989,0.094177,0.041918,0.027919,0.022933,0.000000
4,658,0.109330,0.00019989,0.072591,0.023569,0.033061,0.013213,0.000000
4,659,0.117689,0.00019989,0.074932,0.032520,0.037991,0.015139,0.000000
4,660,0.110919,0.00019989,0.080871,0.021124,0.027268,0.006681,0.000000
4,661,0.133979,0.00019989,0.107869,0.013753,0.024023,0.007114,0.000000
4,662,0.148210,0.00019989,0.115601,0.021271,0.029699,0.007820,0.000000
4,663,0.110978,0.00019989,0.068410,0.029389,0.038570,0.010591,0.000000
4,664,0.154195,0.00019989,0.099996,0.030234,0.049783,0.013924,0.000000
4,665,0.149536,0.00019989,0.108582,0.030562,0.036800,0.010979,0.000000
4,666,0.081759,0.00019989,0.053256,0.016857,0.025952,0.008649,0.000000
4,667,0.079657,0.00019989,0.049003,0.015276,0.028013,0.011140,0.000000
4,668,0.127332,0.00019989,0.089614,0.018373,0.035088,0.007931,0.000000
4,669,0.086911,0.00019989,0.061590,0.015287,0.022866,0.009252,0.000000
4,670,0.105027,0.00019989,0.073500,0.019016,0.027935,0.016900,0.000000
4,671,0.082130,0.00019989,0.056744,0.016388,0.021878,0.018696,0.000000
4,672,0.126679,0.00019989,0.095420,0.017370,0.027483,0.020388,0.000000
4,673,0.106846,0.00019989,0.078619,0.019713,0.024866,0.013907,0.000000
4,674,0.126316,0.00019989,0.094918,0.018025,0.028011,0.015847,0.000000
4,675,0.150203,0.00019989,0.114620,0.016897,0.032695,0.011980,0.000000
4,676,0.110618,0.00019989,0.082589,0.015663,0.025094,0.013694,0.000000
4,677,0.109046,0.00019989,0.081578,0.014144,0.025181,0.008730,0.000000
4,678,0.083200,0.00019989,0.056559,0.013588,0.024510,0.007721,0.000000
4,679,0.084016,0.00019989,0.061790,0.012400,0.020323,0.006639,0.000000
4,680,0.098172,0.00019989,0.069855,0.014271,0.026190,0.007001,0.000000
4,681,0.057706,0.00019989,0.036139,0.013183,0.019777,0.004723,0.000000
4,682,0.176833,0.00019989,0.132391,0.020621,0.040979,0.014022,0.000000
4,683,0.087862,0.00019989,0.054370,0.018351,0.031109,0.005476,0.000000
4,684,0.103358,0.00019989,0.070789,0.017903,0.029912,0.008668,0.000000
4,685,0.125589,0.00019989,0.095918,0.017463,0.027246,0.006793,0.000000
4,686,0.107157,0.00019989,0.075612,0.014911,0.029457,0.005967,0.000000
4,687,0.133494,0.00019989,0.096605,0.015966,0.034783,0.005082,0.000000
4,688,0.130769,0.00019989,0.095944,0.022218,0.031952,0.006504,0.000000
4,689,0.112539,0.00019989,0.082421,0.010629,0.027673,0.013814,0.000000
4,690,0.102345,0.00019989,0.075119,0.013539,0.024302,0.015702,0.000000
4,691,0.113420,0.00019989,0.084860,0.014316,0.025823,0.013060,0.000000
4,692,0.084911,0.00019989,0.060165,0.012441,0.022467,0.010347,0.000000
4,693,0.092386,0.00019989,0.067230,0.012945,0.022833,0.010287,0.000000
4,694,0.082885,0.00019989,0.057987,0.012775,0.023287,0.003331,0.000000
4,695,0.094082,0.00019989,0.069719,0.012899,0.022715,0.003577,0.000000
